,Car Type,Manufacturer,Model,Trans,Eng Size,Cyl,MPG Comb,MPG City,MPG Hwy,Annual Fuel Cost,GHG Rating,Notes
759,SMALL SPORT UTILITY VEHICLES 2WD,BMW,X3 sDrive30i,A-S8,2.0L,4cyl,27,25,29,"$2,250",6,"['P', 'T', 'SS']"
760,SMALL SPORT UTILITY VEHICLES 2WD,BUICK,Encore FWD,A-S6,1.4L,4cyl,27,24,32,"$1,750",6,"['T', 'SIDI']"
761,SMALL SPORT UTILITY VEHICLES 2WD,BUICK,Encore FWD,A-S6,1.4L,4cyl,27,25,30,"$1,750",6,['T']
762,SMALL SPORT UTILITY VEHICLES 2WD,BUICK,Encore GX FWD,AV,1.2L,3cyl,29,28,31,"$1,650",6,"['T', 'SS']"
763,SMALL SPORT UTILITY VEHICLES 2WD,BUICK,Encore GX FWD,AV,1.3L,3cyl,31,30,32,"$1,550",7,"['T', 'SS']"
764,SMALL SPORT UTILITY VEHICLES 2WD,BUICK,Envision FWD,A-S9,2.0L,4cyl,26,24,31,"$1,850",5,"['T', 'C.', 'D.', 'SS']"
765,SMALL SPORT UTILITY VEHICLES 2WD,CADILLAC,XT4 FWD,A-S9,2.0L,4cyl,26,24,30,"$2,350",5,"['PR', 'T', 'C.', 'D.', 'SS']"
766,SMALL SPORT UTILITY VEHICLES 2WD,CADILLAC,XT5 FWD,A-S9,2.0L,4cyl,24,22,29,"$2,550",5,"['PR', 'T', 'C.', 'D.', 'SS']"
767,SMALL SPORT UTILITY VEHICLES 2WD,CADILLAC,XT5 FWD,A-S9,3.6L,6cyl,21,19,26,"$2,250",4,"['C.', 'D.', 'SS']"
768,SMALL SPORT UTILITY VEHICLES 2WD,CADILLAC,XT6 FWD,A-S9,2.0L,4cyl,23,21,27,"$2,650",5,"['PR', 'T', 'C.', 'D.', 'SS']"
769,SMALL SPORT UTILITY VEHICLES 2WD,CADILLAC,XT6 FWD,A-S9,3.6L,6cyl,21,19,26,"$2,250",4,"['C.', 'D.', 'SS']"
770,SMALL SPORT UTILITY VEHICLES 2WD,CHEVROLET,Blazer FWD,A-9,2.0L,4cyl,25,22,29,"$1,900",5,"['T', 'C.', 'D.', 'SS']"
771,SMALL SPORT UTILITY VEHICLES 2WD,CHEVROLET,Blazer FWD,A-S9,2.5L,4cyl,23,21,27,"$2,050",5,[]
772,SMALL SPORT UTILITY VEHICLES 2WD,CHEVROLET,Blazer FWD,A-9,3.6L,6cyl,22,20,27,"$2,150",4,"['C.', 'D.', 'SS']"
773,SMALL SPORT UTILITY VEHICLES 2WD,CHEVROLET,Equinox FWD,A-6,1.5L,4cyl,28,26,31,"$1,700",6,"['T', 'SS']"
774,SMALL SPORT UTILITY VEHICLES 2WD,CHEVROLET,Trailblazer FWD,AV,1.2L,3cyl,29,28,31,"$1,650",6,"['T', 'SS']"
775,SMALL SPORT UTILITY VEHICLES 2WD,CHEVROLET,Trailblazer FWD,AV,1.3L,3cyl,31,29,33,"$1,550",7,"['T', 'SS']"
776,SMALL SPORT UTILITY VEHICLES 2WD,CHEVROLET,Trax FWD,A-S6,1.4L,4cyl,27,24,32,"$1,750",6,"['T', 'SIDI']"
777,SMALL SPORT UTILITY VEHICLES 2WD,CHEVROLET,Trax FWD,A-S6,1.4L,4cyl,28,26,31,"$1,700",6,['T']
778,SMALL SPORT UTILITY VEHICLES 2WD,FORD,EcoSport FWD,A-S6,1.0L,3cyl,28,27,29,"$1,700",6,"['T', 'SS']"
779,SMALL SPORT UTILITY VEHICLES 2WD,FORD,Edge FWD,A-8,2.0L,4cyl,24,21,29,"$2,000",5,"['T', 'SS']"
780,SMALL SPORT UTILITY VEHICLES 2WD,FORD,Escape FWD,A-8,1.5L,3cyl,30,28,34,"$1,600",6,"['T', 'C.', 'D.', 'SS']"
781,SMALL SPORT UTILITY VEHICLES 2WD,FORD,Escape FWD HEV,AV,2.5L,4cyl,41,44,37,"$1,150",8,"['HEV', 'SS']"
782,SMALL SPORT UTILITY VEHICLES 2WD,GENESIS,GV80 RWD,A-S8,2.5L,4cyl,23,21,25,"$2,650",5,"['P', 'T', 'SS']"
783,SMALL SPORT UTILITY VEHICLES 2WD,GMC,Terrain FWD,A-9,1.5L,4cyl,27,25,30,"$1,750",6,"['T', 'SS']"
784,SMALL SPORT UTILITY VEHICLES 2WD,HONDA,CR-V FWD,AV,1.5L,4cyl,30,28,34,"$1,600",6,['T']
785,SMALL SPORT UTILITY VEHICLES 2WD,HONDA,Passport FWD,A-S9,3.5L,6cyl,22,20,25,"$2,150",4,"['C.', 'D.']"
786,SMALL SPORT UTILITY VEHICLES 2WD,HONDA,Pilot FWD,A-S9,3.5L,6cyl,23,20,27,"$2,050",5,"['C.', 'D.']"
787,SMALL SPORT UTILITY VEHICLES 2WD,HYUNDAI,Kona FWD,AM-7,1.6L,4cyl,30,28,32,"$1,600",6,['T']
788,SMALL SPORT UTILITY VEHICLES 2WD,HYUNDAI,Kona FWD,A-S6,2.0L,4cyl,30,27,33,"$1,600",6,[]
789,A-1 57 59/54 NA 10 H FCV,A-1 61 65/58 NA 10 H FCV,Santa Fe FWD,A-S8,2.5L,4cyl,26,25,28,"$1,850",5,['SS']
790,A-1 57 59/54 NA 10 H FCV,A-1 61 65/58 NA 10 H FCV,Santa Fe FWD,AM-S8,2.5L,4cyl,25,22,28,"$1,900",5,"['T', 'SS']"
791,A-1 57 59/54 NA 10 H FCV,A-1 61 65/58 NA 10 H FCV,Tucson FWD,A-S6,2.0L,4cyl,25,23,28,"$1,900",5,[]
792,A-1 57 59/54 NA 10 H FCV,A-1 61 65/58 NA 10 H FCV,Tucson FWD,A-S6,2.4L,4cyl,25,22,28,"$1,900",5,[]
793,A-1 57 59/54 NA 10 H FCV,INFINITI,QX50,AV-S8,2.0L,4cyl,26,23,29,"$2,350",5,"['PR', 'T']"
794,A-1 57 59/54 NA 10 H FCV,JEEP,Cherokee FWD,A-9,2.0L,4cyl,26,23,31,"$1,850",5,"['T', 'SS']"
795,A-1 57 59/54 NA 10 H FCV,JEEP,Cherokee FWD,A-9,2.4L,4cyl,25,22,31,"$1,900",5,['SS']
796,A-1 57 59/54 NA 10 H FCV,JEEP,Cherokee FWD,A-9,3.2L,6cyl,23,20,29,"$2,050",5,['SS']
797,A-1 57 59/54 NA 10 H FCV,JEEP,Compass FWD,A-6,2.4L,4cyl,25,22,31,"$1,900",5,['SS']
798,A-1 57 59/54 NA 10 H FCV,JEEP,Renegade 2WD,A-9,1.3L,4cyl,27,24,32,"$1,750",6,"['T', 'SS']"
799,A-1 57 59/54 NA 10 H FCV,JEEP,Renegade 2WD,A-9,2.4L,4cyl,25,22,30,"$1,900",5,[]
800,A-1 57 59/54 NA 10 H FCV,KIA,Seltos FWD,AV-S8,2.0L,4cyl,31,29,34,"$1,550",7,['SS']
801,A-1 57 59/54 NA 10 H FCV,KIA,Sorento FWD,A-S8,2.5L,4cyl,26,24,29,"$1,850",5,['SS']
802,A-1 57 59/54 NA 10 H FCV,KIA,Sorento FWD,AM-S8,2.5L,4cyl,25,22,29,"$1,900",5,"['T', 'SS']"
803,A-1 57 59/54 NA 10 H FCV,KIA,Sorento Hybrid,AM-S6,1.6L,4cyl,37,39,35,"$1,300",8,"['T', 'HEV', 'SS']"
804,A-1 57 59/54 NA 10 H FCV,KIA,Sportage FWD,A-S6,2.0L,4cyl,23,20,28,"$2,050",5,['T']
805,A-1 57 59/54 NA 10 H FCV,KIA,Sportage FWD,A-S6,2.4L,4cyl,26,23,30,"$1,850",5,[]
806,A-1 57 59/54 NA 10 H FCV,KIA,Telluride FWD,A-S8,3.8L,6cyl,23,20,26,"$2,050",5,['SS']
807,A-1 57 59/54 NA 10 H FCV,LEXUS,NX 300,A-S6,2.0L,4cyl,25,22,28,"$2,450",5,"['PR', 'T']"
808,A-1 57 59/54 NA 10 H FCV,LEXUS,RX 350,A-S8,3.5L,6cyl,23,20,27,"$2,050",5,[]
809,A-1 57 59/54 NA 10 H FCV,LEXUS,RX 350 L,A-S8,3.5L,6cyl,22,19,26,"$2,150",4,[]
810,A-1 57 59/54 NA 10 H FCV,LINCOLN,Corsair FWD,A-S8,2.0L,4cyl,25,22,29,"$1,900",5,"['T', 'SS']"
811,A-1 57 59/54 NA 10 H FCV,LINCOLN,Nautilus FWD,A-8,2.0L,4cyl,23,21,26,"$2,050",5,"['T', 'SS']"
812,A-1 57 59/54 NA 10 H FCV,LINCOLN,Nautilus FWD,A-S8,2.0L,4cyl,23,21,26,"$2,050",5,"['T', 'SS']"
813,A-1 57 59/54 NA 10 H FCV,MAZDA,CX-30 2WD,A-S6,2.5L,4cyl,28,25,33,"$1,700",6,[]
814,A-1 57 59/54 NA 10 H FCV,MAZDA,CX-30 2WD,A-S6,2.5L,4cyl,28,25,33,"$1,700",6,"['C.', 'D.']"
815,A-1 57 59/54 NA 10 H FCV,MAZDA,CX-5 2WD,A-S6,2.5L,4cyl,28,25,31,"$1,700",6,"['C.', 'D.']"
816,A-1 57 59/54 NA 10 H FCV,MAZDA,CX-5 2WD,A-S6,2.5L,4cyl,25,23,28,"$1,900",5,['T']
817,A-1 57 59/54 NA 10 H FCV,MAZDA,CX-9 2WD,A-S6,2.5L,4cyl,24,22,28,"$2,000",5,['T']
818,A-1 57 59/54 NA 10 H FCV,MERCEDES-BENZ,GLC300,A-9,2.0L,4cyl,25,22,29,"$2,450",5,"['PR', 'T', 'SS']"
819,A-1 57 59/54 NA 10 H FCV,MITSUBISHI,Outlander Sport 2WD,AV-S6,2.0L,4cyl,27,24,30,"$1,750",6,[]
820,A-1 57 59/54 NA 10 H FCV,MITSUBISHI,Outlander Sport 2WD,AV-S6,2.4L,4cyl,25,23,29,"$1,900",5,[]
821,A-1 57 59/54 NA 10 H FCV,NISSAN,Rogue FWD,AV-S8,1.5L,3cyl,33,30,37,"$1,450",7,['T']
822,A-1 57 59/54 NA 10 H FCV,NISSAN,Rogue FWD,AV-S8,2.5L,4cyl,30,27,35,"$1,600",6,[]
823,A-1 57 59/54 NA 10 H FCV,NISSAN,Rogue FWD SV/SL/Platinum,AV-S8,2.5L,4cyl,29,26,34,"$1,650",6,[]
824,A-1 57 59/54 NA 10 H FCV,NISSAN,Rogue FWD SL/Platinum,AV-S8,1.5L,3cyl,32,30,36,"$1,500",7,['T']
825,A-1 57 59/54 NA 10 H FCV,TOYOTA,Highlander,A-S8,3.5L,6cyl,24,21,29,"$2,000",5,['SS']
826,A-1 57 59/54 NA 10 H FCV,TOYOTA,Highlander,A-S8,3.5L,6cyl,23,20,28,"$2,050",5,[]
827,A-1 57 59/54 NA 10 H FCV,TOYOTA,Highlander Hybrid,AV-S6,2.5L,4cyl,36,36,35,"$1,300",8,"['HEV', 'SS']"
828,A-1 57 59/54 NA 10 H FCV,TOYOTA,RAV4,A-S8,2.5L,4cyl,30,28,35,"$1,600",6,['SS']
829,A-1 57 59/54 NA 10 H FCV,TOYOTA,RAV4,A-S8,2.5L,4cyl,30,27,35,"$1,600",6,[]
830,A-1 57 59/54 NA 10 H FCV,VOLKSWAGEN,Atlas,A-S8,2.0L,4cyl,22,21,24,"$2,150",4,"['T', 'SS']"
831,A-1 57 59/54 NA 10 H FCV,VOLKSWAGEN,Atlas,A-S8,3.6L,6cyl,19,17,23,"$2,500",3,['SS']
832,A-1 57 59/54 NA 10 H FCV,VOLKSWAGEN,Atlas Cross Sport,A-S8,2.0L,4cyl,22,21,24,"$2,150",4,"['T', 'SS']"
833,A-1 57 59/54 NA 10 H FCV,VOLKSWAGEN,Atlas Cross Sport,A-S8,3.6L,6cyl,20,18,23,"$2,400",4,['SS']
834,A-1 57 59/54 NA 10 H FCV,VOLKSWAGEN,Tiguan,A-S8,2.0L,4cyl,25,23,29,"$1,900",5,"['T', 'SS']"
835,A-1 57 59/54 NA 10 H FCV,VOLVO,XC40 FWD,A-S8,2.0L,4cyl,26,23,32,"$1,850",5,"['T', 'SS']"
836,A-1 57 59/54 NA 10 H FCV,VOLVO,XC60 FWD,A-S8,2.0L,4cyl,25,22,29,"$2,450",5,"['PR', 'T', 'SS']"
837,SMALL SPORT UTILITY VEHICLES 4WD,ACURA,RDX AWD,A-S10,2.0L,4cyl,23,21,27,"$2,650",5,"['P', 'T', 'SS']"
838,SMALL SPORT UTILITY VEHICLES 4WD,ACURA,RDX AWD A-SPEC,A-S10,2.0L,4cyl,23,21,26,"$2,650",5,"['P', 'T', 'SS']"
839,SMALL SPORT UTILITY VEHICLES 4WD,ALFA ROMEO,Stelvio AWD,A-8,2.0L,4cyl,24,22,28,"$2,550",5,"['P', 'T', 'SS']"
840,SMALL SPORT UTILITY VEHICLES 4WD,ALFA ROMEO,Stelvio AWD,A-8,2.9L,6cyl,19,17,23,"$3,200",3,"['P', 'T', 'C.', 'D.', 'SS']"
841,SMALL SPORT UTILITY VEHICLES 4WD,AUDI,Q3 quattro,A-S8,2.0L,4cyl,25,22,30,"$1,900",5,"['T', 'SS']"
842,SMALL SPORT UTILITY VEHICLES 4WD,AUDI,Q3 S-line quattro,A-S8,2.0L,4cyl,23,20,28,"$2,050",5,"['T', 'SS']"
843,SMALL SPORT UTILITY VEHICLES 4WD,Q5,"AM-S7, 2.0L, 4cyl See page 43. P T PHEV SS",AM-S7,2.0L,4cyl,25,23,28,"$2,450",5,"['P', 'T', 'MHEV', 'SS']"
844,SMALL SPORT UTILITY VEHICLES 4WD,Q5,Q5 Sportback,AM-S7,2.0L,4cyl,25,23,28,"$2,450",5,"['P', 'T', 'MHEV', 'SS']"
845,SMALL SPORT UTILITY VEHICLES 4WD,Q5,SQ5,A-S8,3.0L,6cyl,20,18,24,"$3,050",4,"['P', 'T', 'SS']"
846,SMALL SPORT UTILITY VEHICLES 4WD,Q5,SQ5 Sportback,A-S8,3.0L,6cyl,20,18,24,"$3,050",4,"['P', 'T', 'SS']"
847,SMALL SPORT UTILITY VEHICLES 4WD,BMW,X3 M,A-S8,3.0L,6cyl,16,14,19,"$3,800",2,"['P', 'T', 'SS']"
848,SMALL SPORT UTILITY VEHICLES 4WD,BMW,X3 M Competition,A-S8,3.0L,6cyl,16,14,19,"$3,800",2,"['P', 'T', 'SS']"
849,SMALL SPORT UTILITY VEHICLES 4WD,BMW,X3 M40i,A-S8,3.0L,6cyl,23,21,27,"$2,650",5,"['P', 'T', 'SS']"
850,SMALL SPORT UTILITY VEHICLES 4WD,BMW,X3 xDrive30i,A-S8,2.0L,4cyl,25,23,29,"$2,450",5,"['P', 'T', 'SS']"
851,SMALL SPORT UTILITY VEHICLES 4WD,BMW,X4 M,A-S8,3.0L,6cyl,16,14,19,"$3,800",2,"['P', 'T', 'SS']"
852,SMALL SPORT UTILITY VEHICLES 4WD,BMW,X4 M Competition,A-S8,3.0L,6cyl,16,14,19,"$3,800",2,"['P', 'T', 'SS']"
853,SMALL SPORT UTILITY VEHICLES 4WD,BMW,X4 M40i,A-S8,3.0L,6cyl,23,21,27,"$2,650",5,"['P', 'T', 'SS']"
854,SMALL SPORT UTILITY VEHICLES 4WD,BMW,X4 xDrive30i,A-S8,2.0L,4cyl,25,23,29,"$2,450",5,"['P', 'T', 'SS']"
855,SMALL SPORT UTILITY VEHICLES 4WD,BUICK,Encore AWD,A-S6,1.4L,4cyl,26,23,30,"$1,850",5,"['T', 'SIDI']"
856,SMALL SPORT UTILITY VEHICLES 4WD,BUICK,Encore AWD,A-S6,1.4L,4cyl,26,24,29,"$1,850",5,['T']
857,SMALL SPORT UTILITY VEHICLES 4WD,BUICK,Encore GX AWD,A-9,1.3L,3cyl,28,26,29,"$1,700",6,"['T', 'SS']"
858,SMALL SPORT UTILITY VEHICLES 4WD,BUICK,Envision AWD,A-S9,2.0L,4cyl,25,22,29,"$1,900",5,"['T', 'C.', 'D.', 'SS']"
859,SMALL SPORT UTILITY VEHICLES 4WD,CADILLAC,XT4 AWD,A-S9,2.0L,4cyl,24,22,29,"$2,550",5,"['PR', 'T', 'C.', 'D.', 'SS']"
860,SMALL SPORT UTILITY VEHICLES 4WD,CADILLAC,XT5 AWD,A-S9,2.0L,4cyl,23,21,27,"$2,650",5,"['PR', 'T', 'C.', 'D.', 'SS']"
861,SMALL SPORT UTILITY VEHICLES 4WD,CADILLAC,XT5 AWD,A-S9,3.6L,6cyl,21,18,26,"$2,250",4,"['C.', 'D.', 'SS']"
862,SMALL SPORT UTILITY VEHICLES 4WD,CADILLAC,XT6 AWD,A-S9,2.0L,4cyl,23,21,26,"$2,650",5,"['PR', 'T', 'C.', 'D.', 'SS']"
863,SMALL SPORT UTILITY VEHICLES 4WD,CADILLAC,XT6 AWD,A-S9,3.6L,6cyl,21,18,25,"$2,250",4,"['C.', 'D.', 'SS']"
864,SMALL SPORT UTILITY VEHICLES 4WD,CHEVROLET,Blazer AWD,A-9,2.0L,4cyl,24,22,27,"$2,000",5,"['T', 'C.', 'D.', 'SS']"
865,SMALL SPORT UTILITY VEHICLES 4WD,CHEVROLET,Blazer AWD,A-9,3.6L,6cyl,21,19,26,"$2,250",4,"['C.', 'D.', 'SS']"
866,SMALL SPORT UTILITY VEHICLES 4WD,CHEVROLET,Equinox AWD,A-6,1.5L,4cyl,27,25,30,"$1,750",6,"['T', 'SS']"
867,SMALL SPORT UTILITY VEHICLES 4WD,CHEVROLET,Trailblazer AWD,A-9,1.3L,3cyl,28,26,30,"$1,700",6,"['T', 'SS']"
868,SMALL SPORT UTILITY VEHICLES 4WD,CHEVROLET,Trax AWD,A-S6,1.4L,4cyl,26,23,30,"$1,850",5,"['T', 'SIDI']"
869,SMALL SPORT UTILITY VEHICLES 4WD,CHEVROLET,Trax AWD,A-S6,1.4L,4cyl,26,24,29,"$1,850",5,['T']
870,SMALL SPORT UTILITY VEHICLES 4WD,FIAT,500X AWD,A-9,1.3L,4cyl,26,24,30,"$1,850",5,"['T', 'SS']"
871,SMALL SPORT UTILITY VEHICLES 4WD,FORD,Bronco 4WD,A-S10,2.3L,4cyl,21,20,22,"$2,250",4,"['T', 'PT4', 'SS']"
872,SMALL SPORT UTILITY VEHICLES 4WD,FORD,Bronco 4WD,M-7,2.3L,4cyl,21,20,22,"$2,250",4,"['T', 'PT4', 'SS']"
873,SMALL SPORT UTILITY VEHICLES 4WD,FORD,Bronco 4WD,A-S10,2.7L,6cyl,19,18,20,"$2,500",3,"['T', 'PT4', 'SS']"
874,SMALL SPORT UTILITY VEHICLES 4WD,FORD,Bronco Badlands 4WD,A-S10,2.3L,4cyl,17,18,17,"$2,800",3,"['T', 'PT4', 'SS']"
875,SMALL SPORT UTILITY VEHICLES 4WD,FORD,Bronco Badlands 4WD,M-7,2.3L,4cyl,17,16,18,"$2,800",3,"['T', 'PT4', 'SS']"
876,SMALL SPORT UTILITY VEHICLES 4WD,FORD,Bronco Badlands 4WD,A-S10,2.7L,6cyl,17,17,18,"$2,800",3,"['T', 'PT4', 'SS']"
877,SMALL SPORT UTILITY VEHICLES 4WD,FORD,Bronco Black Diamond 4WD,A-S10,2.3L,4cyl,18,18,18,"$2,650",3,"['T', 'PT4', 'SS']"
878,SMALL SPORT UTILITY VEHICLES 4WD,FORD,Bronco Black Diamond 4WD,M-7,2.3L,4cyl,18,17,19,"$2,650",3,"['T', 'PT4', 'SS']"
879,SMALL SPORT UTILITY VEHICLES 4WD,FORD,Bronco Sasquatch 4WD,A-S10,2.3L,4cyl,18,18,18,"$2,650",3,"['T', 'PT4', 'SS']"
880,SMALL SPORT UTILITY VEHICLES 4WD,FORD,Bronco Sasquatch 4WD,A-S10,2.7L,6cyl,17,17,17,"$2,800",3,"['T', 'PT4', 'SS']"
881,SMALL SPORT UTILITY VEHICLES 4WD,FORD,Bronco Sport 4WD,A-8,1.5L,3cyl,26,25,28,"$1,850",5,"['T', 'C.', 'D.', 'SS']"
882,SMALL SPORT UTILITY VEHICLES 4WD,FORD,Bronco Sport 4WD,A-S8,2.0L,4cyl,23,21,26,"$2,050",5,"['T', 'PT4', 'SS']"
883,SMALL SPORT UTILITY VEHICLES 4WD,FORD,EcoSport AWD,A-S6,2.0L,4cyl,25,23,29,"$1,900",5,['SS']
884,SMALL SPORT UTILITY VEHICLES 4WD,FORD,Edge AWD,A-8,2.0L,4cyl,23,21,28,"$2,050",5,"['T', 'SS']"
885,SMALL SPORT UTILITY VEHICLES 4WD,FORD,Edge AWD,A-S8,2.0L,4cyl,23,20,28,"$2,050",5,"['T', 'SS']"
886,SMALL SPORT UTILITY VEHICLES 4WD,FORD,Edge AWD,A-S8,2.7L,6cyl,21,19,25,"$2,250",4,"['T', 'SS']"
887,SMALL SPORT UTILITY VEHICLES 4WD,FORD,Escape AWD,A-8,1.5L,3cyl,28,26,31,"$1,700",6,"['T', 'C.', 'D.', 'SS']"
888,SMALL SPORT UTILITY VEHICLES 4WD,FORD,Escape AWD,A-8,2.0L,4cyl,26,23,31,"$1,850",5,"['T', 'SS']"
889,SMALL SPORT UTILITY VEHICLES 4WD,FORD,Escape AWD HEV,AV,2.5L,4cyl,40,43,37,"$1,200",8,"['PT4', 'HEV', 'SS']"
890,SMALL SPORT UTILITY VEHICLES 4WD,GMC,Terrain AWD,A-9,1.5L,4cyl,26,25,28,"$1,850",5,"['T', 'SS']"
891,SMALL SPORT UTILITY VEHICLES 4WD,HONDA,CR-V AWD,AV,1.5L,4cyl,29,27,32,"$1,650",6,['T']
892,SMALL SPORT UTILITY VEHICLES 4WD,HONDA,CR-V Hybrid AWD,AV,2.0L,4cyl,38,40,35,"$1,250",8,"['HEV', 'SS']"
893,SMALL SPORT UTILITY VEHICLES 4WD,HONDA,Passport AWD,A-S9,3.5L,6cyl,21,19,24,"$2,250",4,"['C.', 'D.']"
894,SMALL SPORT UTILITY VEHICLES 4WD,HONDA,Pilot AWD,A-S9,3.5L,6cyl,22,19,26,"$2,150",4,"['C.', 'D.']"
895,SMALL SPORT UTILITY VEHICLES 4WD,HYUNDAI,Kona AWD,AM-7,1.6L,4cyl,27,26,29,"$1,750",6,['T']
896,SMALL SPORT UTILITY VEHICLES 4WD,HYUNDAI,Kona AWD,A-S6,2.0L,4cyl,27,25,30,"$1,750",6,[]
897,SMALL SPORT UTILITY VEHICLES 4WD,HYUNDAI,Santa Fe AWD,A-S8,2.5L,4cyl,24,22,25,"$2,000",5,['SS']
898,SMALL SPORT UTILITY VEHICLES 4WD,HYUNDAI,Santa Fe AWD,AM-S8,2.5L,4cyl,24,21,28,"$2,000",5,"['T', 'SS']"
899,SMALL SPORT UTILITY VEHICLES 4WD,HYUNDAI,Santa Fe Hybrid,AM-S6,1.6L,4cyl,32,33,30,"$1,500",7,"['T', 'HEV', 'SS']"
900,SMALL SPORT UTILITY VEHICLES 4WD,HYUNDAI,Santa Fe Hybrid Blue,AM-S6,1.6L,4cyl,34,36,31,"$1,400",7,"['T', 'HEV', 'SS']"
901,SMALL SPORT UTILITY VEHICLES 4WD,HYUNDAI,Tucson AWD,A-S6,2.0L,4cyl,23,22,25,"$2,050",5,[]
902,SMALL SPORT UTILITY VEHICLES 4WD,HYUNDAI,Tucson AWD,A-S6,2.4L,4cyl,23,21,26,"$2,050",5,[]
903,SMALL SPORT UTILITY VEHICLES 4WD,INFINITI,QX50 AWD,AV-S8,2.0L,4cyl,25,22,28,"$2,450",5,"['PR', 'T']"
904,SMALL SPORT UTILITY VEHICLES 4WD,JAGUAR,E-Pace,A-S9,2.0L,4cyl,23,20,26,"$2,650",5,"['P', 'T', 'SS']"
905,SMALL SPORT UTILITY VEHICLES 4WD,JAGUAR,E-Pace MHEV,A-S9,2.0L,4cyl,23,21,26,"$2,650",5,"['P', 'T', 'MHEV', 'SS']"
906,SMALL SPORT UTILITY VEHICLES 4WD,JAGUAR,F-Pace,A-S8,2.0L,4cyl,24,22,27,"$2,550",5,"['P', 'T', 'SS']"
907,SMALL SPORT UTILITY VEHICLES 4WD,JAGUAR,F-Pace P340 MHEV,A-S8,3.0L,6cyl,22,20,27,"$2,800",4,"['P', 'T', 'MHEV', 'SS']"
908,SMALL SPORT UTILITY VEHICLES 4WD,JAGUAR,F-Pace P400 MHEV,A-S8,3.0L,6cyl,22,20,26,"$2,800",4,"['P', 'T', 'MHEV', 'SS']"
909,SMALL SPORT UTILITY VEHICLES 4WD,JAGUAR,F-Pace SVR,A-S8,5.0L,8cyl,18,15,22,"$3,400",3,"['P', 'S', 'SS']"
910,SMALL SPORT UTILITY VEHICLES 4WD,JEEP,Cherokee 4WD,A-9,2.0L,4cyl,24,21,29,"$2,000",5,"['T', 'SS']"
911,SMALL SPORT UTILITY VEHICLES 4WD,JEEP,Cherokee 4WD,A-9,2.4L,4cyl,24,21,29,"$2,000",5,['SS']
912,SMALL SPORT UTILITY VEHICLES 4WD,JEEP,Cherokee 4WD,A-9,3.2L,6cyl,22,19,27,"$2,150",4,['SS']
913,SMALL SPORT UTILITY VEHICLES 4WD,JEEP,Cherokee 4WD Active Drive II,A-9,2.0L,4cyl,23,20,27,"$2,050",5,"['T', 'SS']"
914,SMALL SPORT UTILITY VEHICLES 4WD,JEEP,Cherokee 4WD Active Drive II,A-9,3.2L,6cyl,21,18,26,"$2,250",4,['SS']
915,SMALL SPORT UTILITY VEHICLES 4WD,JEEP,Cherokee Trailhawk 4WD,A-9,3.2L,6cyl,21,18,24,"$2,250",4,['SS']
916,SMALL SPORT UTILITY VEHICLES 4WD,JEEP,Compass 4WD,A-9,2.4L,4cyl,25,22,30,"$1,900",5,['SS']
917,SMALL SPORT UTILITY VEHICLES 4WD,JEEP,Renegade 4WD,A-9,1.3L,4cyl,26,23,29,"$1,850",5,"['T', 'SS']"
918,SMALL SPORT UTILITY VEHICLES 4WD,JEEP,Renegade 4WD,A-9,2.4L,4cyl,24,21,29,"$2,000",5,[]
919,SMALL SPORT UTILITY VEHICLES 4WD,JEEP,Renegade Trailhawk 4WD,A-9,1.3L,4cyl,24,22,27,"$2,000",5,"['T', 'SS']"
920,SMALL SPORT UTILITY VEHICLES 4WD,JEEP,Wrangler 2dr 4WD,A-8,2.0L,4cyl,23,22,24,"$2,050",5,"['T', 'SS']"
921,SMALL SPORT UTILITY VEHICLES 4WD,JEEP,Wrangler 2dr 4WD,A-8,3.6L,6cyl,21,20,24,"$2,250",4,"['MHEV', 'SS']"
922,SMALL SPORT UTILITY VEHICLES 4WD,JEEP,Wrangler 2dr 4WD,A-8,3.6L,6cyl,20,18,23,"$2,400",4,['SS']
923,SMALL SPORT UTILITY VEHICLES 4WD,JEEP,Wrangler 2dr 4WD,M-6,3.6L,6cyl,20,17,25,"$2,400",4,['SS']
924,SMALL SPORT UTILITY VEHICLES 4WD,JEEP,Wrangler 4dr 4WD,A-8,2.0L,4cyl,22,21,24,"$2,150",4,"['T', 'SS']"
925,SMALL SPORT UTILITY VEHICLES 4WD,JEEP,Wrangler 4dr 4WD,A-8,3.6L,6cyl,21,19,24,"$2,250",4,"['MHEV', 'SS']"
926,SMALL SPORT UTILITY VEHICLES 4WD,JEEP,Wrangler 4dr 4WD,A-8,3.6L,6cyl,20,18,22,"$2,400",4,['SS']
927,SMALL SPORT UTILITY VEHICLES 4WD,JEEP,Wrangler 4dr 4WD,M-6,3.6L,6cyl,19,17,23,"$2,500",3,['SS']
928,SMALL SPORT UTILITY VEHICLES 4WD,JEEP,Wrangler 4dr 4WD,A-8,6.4L,8cyl,14,13,17,"$4,350",1,"['P', 'C.', 'D.']"
929,SMALL SPORT UTILITY VEHICLES 4WD,JEEP,Wrangler 4dr EcoDiesel 4WD,A-8,3.0L,6cyl,25,22,29,"$2,200",4,"['D', 'T', 'SS']"
930,SMALL SPORT UTILITY VEHICLES 4WD,JEEP,Wrangler Rubic 4dr EcoDiesel 4WD,A-8,3.0L,6cyl,23,21,26,"$2,350",4,"['D', 'T', 'SS']"
