,Car Type,Manufacturer,Model,Trans,Eng Size,Cyl,MPG Comb,MPG City,MPG Hwy,Annual Fuel Cost,GHG Rating,Notes
764,A-1 57 59/54 NA 10 H FCV,A-1 61 65/58 NA 10 H FCV,Tucson FWD,A-S8,2.5L,4cyl,29,26,33,"$1,650",6,['SS']
765,A-1 57 59/54 NA 10 H FCV,INFINITI,QX50,AV-S8,2.0L,4cyl,26,23,29,"$2,350",5,"['PR', 'T']"
766,A-1 57 59/54 NA 10 H FCV,JEEP,Cherokee FWD,A-9,2.0L,4cyl,26,23,31,"$1,850",5,"['T', 'SS']"
767,A-1 57 59/54 NA 10 H FCV,JEEP,Cherokee FWD,A-9,2.4L,4cyl,25,22,31,"$1,900",5,['SS']
768,A-1 57 59/54 NA 10 H FCV,JEEP,Cherokee FWD,A-9,3.2L,6cyl,23,20,29,"$2,050",5,['SS']
769,A-1 57 59/54 NA 10 H FCV,JEEP,Compass FWD,A-6,2.4L,4cyl,25,22,31,"$1,900",5,['SS']
770,A-1 57 59/54 NA 10 H FCV,JEEP,Renegade 2WD,A-9,1.3L,4cyl,27,24,32,"$1,750",6,"['T', 'SS']"
771,A-1 57 59/54 NA 10 H FCV,KIA,Seltos FWD,AV-S8,2.0L,4cyl,31,29,35,"$1,550",7,['SS']
772,A-1 57 59/54 NA 10 H FCV,KIA,Sorento FWD,A-S8,2.5L,4cyl,26,24,29,"$1,850",5,['SS']
773,A-1 57 59/54 NA 10 H FCV,KIA,Sorento FWD,AM-S8,2.5L,4cyl,25,22,29,"$1,900",5,"['T', 'SS']"
774,A-1 57 59/54 NA 10 H FCV,KIA,Sorento Hybrid FWD,AM-S6,1.6L,4cyl,37,39,35,"$1,300",8,"['T', 'HEV', 'SS']"
775,A-1 57 59/54 NA 10 H FCV,KIA,Sportage FWD,A-S6,2.0L,4cyl,23,20,28,"$2,050",5,['T']
776,A-1 57 59/54 NA 10 H FCV,KIA,Sportage FWD,A-S6,2.4L,4cyl,26,23,30,"$1,850",5,[]
777,A-1 57 59/54 NA 10 H FCV,KIA,Telluride FWD,A-S8,3.8L,6cyl,23,20,26,"$2,050",5,['SS']
778,A-1 57 59/54 NA 10 H FCV,LEXUS,NX 250,A-S8,2.5L,4cyl,28,26,33,"$1,700",6,['SS']
779,A-1 57 59/54 NA 10 H FCV,LEXUS,RX 350,A-S8,3.5L,6cyl,23,20,27,"$2,050",5,[]
780,A-1 57 59/54 NA 10 H FCV,LEXUS,RX 350 L,A-S8,3.5L,6cyl,22,19,26,"$2,150",5,[]
781,A-1 57 59/54 NA 10 H FCV,LINCOLN,Corsair FWD,A-S8,2.0L,4cyl,25,22,29,"$1,900",5,"['T', 'SS']"
782,A-1 57 59/54 NA 10 H FCV,LINCOLN,Nautilus FWD,A-8,2.0L,4cyl,23,21,26,"$2,050",5,"['T', 'SS']"
783,A-1 57 59/54 NA 10 H FCV,LINCOLN,Nautilus FWD,A-S8,2.0L,4cyl,23,21,26,"$2,050",5,"['T', 'SS']"
784,A-1 57 59/54 NA 10 H FCV,MERCEDES-BENZ,GLC300,A-9,2.0L,4cyl,24,22,27,"$2,550",5,"['PR', 'T', 'SS']"
785,A-1 57 59/54 NA 10 H FCV,MITSUBISHI,Eclipse Cross 2WD,AV-S8,1.5L,4cyl,26,25,28,"$1,850",5,['T']
786,A-1 57 59/54 NA 10 H FCV,MITSUBISHI,Eclipse Cross ES 2WD,AV-S8,1.5L,4cyl,27,26,29,"$1,750",6,['T']
787,A-1 57 59/54 NA 10 H FCV,MITSUBISHI,Outlander 2WD,AV-S8,2.5L,4cyl,27,24,31,"$1,750",6,[]
788,A-1 57 59/54 NA 10 H FCV,MITSUBISHI,Outlander Sport 2WD,AV-S6,2.0L,4cyl,27,24,30,"$1,750",6,[]
789,A-1 57 59/54 NA 10 H FCV,MITSUBISHI,Outlander Sport 2WD,AV-S6,2.4L,4cyl,25,23,29,"$1,900",5,[]
790,A-1 57 59/54 NA 10 H FCV,NISSAN,Pathnder 2WD,A-S9,3.5L,6cyl,23,21,26,"$2,050",5,['SS']
791,A-1 57 59/54 NA 10 H FCV,NISSAN,Rogue FWD,AV-S8,1.5L,3cyl,33,30,37,"$1,450",7,['T']
792,A-1 57 59/54 NA 10 H FCV,NISSAN,Rogue FWD SL/Platinum,AV-S8,1.5L,3cyl,32,29,36,"$1,500",7,['T']
793,A-1 57 59/54 NA 10 H FCV,TOYOTA,Corolla Cross,AV-S10,2.0L,4cyl,32,31,33,"$1,500",7,['SS']
794,A-1 57 59/54 NA 10 H FCV,TOYOTA,Highlander,A-S8,3.5L,6cyl,24,21,29,"$2,000",5,['SS']
795,A-1 57 59/54 NA 10 H FCV,TOYOTA,Highlander,A-S8,3.5L,6cyl,23,20,28,"$2,050",5,[]
796,A-1 57 59/54 NA 10 H FCV,TOYOTA,Highlander Hybrid,AV-S6,2.5L,4cyl,36,36,35,"$1,300",7,"['HEV', 'SS']"
797,A-1 57 59/54 NA 10 H FCV,TOYOTA,RAV4,A-S8,2.5L,4cyl,30,27,35,"$1,600",6,[]
798,A-1 57 59/54 NA 10 H FCV,TOYOTA,RAV4,A-S8,2.5L,4cyl,30,27,35,"$1,600",6,['SS']
799,A-1 57 59/54 NA 10 H FCV,VOLKSWAGEN,Atlas,A-S8,2.0L,4cyl,23,21,25,"$2,050",5,"['T', 'SS']"
800,A-1 57 59/54 NA 10 H FCV,VOLKSWAGEN,Atlas,A-S8,3.6L,6cyl,20,18,24,"$2,400",4,['SS']
801,A-1 57 59/54 NA 10 H FCV,VOLKSWAGEN,Atlas Cross Sport,A-S8,2.0L,4cyl,23,21,25,"$2,050",5,"['T', 'SS']"
802,A-1 57 59/54 NA 10 H FCV,VOLKSWAGEN,Atlas Cross Sport,A-S8,3.6L,6cyl,20,18,24,"$2,400",4,['SS']
803,A-1 57 59/54 NA 10 H FCV,VOLKSWAGEN,Taos,A-8,1.5L,4cyl,31,28,36,"$1,550",7,"['T', 'SS']"
804,A-1 57 59/54 NA 10 H FCV,VOLKSWAGEN,Tiguan,A-S8,2.0L,4cyl,26,23,30,"$1,850",5,"['T', 'SS']"
805,A-1 57 59/54 NA 10 H FCV,VOLVO,XC40 T4,A-S8,2.0L,4cyl,26,23,32,"$1,850",5,"['T', 'SS']"
806,A-1 57 59/54 NA 10 H FCV,VOLVO,XC60 B5,A-S8,2.0L,4cyl,26,23,30,"$2,350",5,"['PR', 'T', 'SS']"
807,SMALL SPORT UTILITY VEHICLES 4WD,ACURA,MDX AWD,A-S10,3.5L,6cyl,21,19,25,"$2,900",4,"['P', 'CD', 'SS']"
808,SMALL SPORT UTILITY VEHICLES 4WD,ACURA,RDX AWD,A-S10,2.0L,4cyl,23,21,27,"$2,650",5,"['P', 'T', 'SS']"
809,SMALL SPORT UTILITY VEHICLES 4WD,ACURA,RDX AWD A-SPEC,A-S10,2.0L,4cyl,23,21,26,"$2,650",5,"['P', 'T', 'SS']"
810,SMALL SPORT UTILITY VEHICLES 4WD,ALFA ROMEO,Stelvio AWD,A-8,2.0L,4cyl,24,22,28,"$2,550",5,"['P', 'T', 'SS']"
811,SMALL SPORT UTILITY VEHICLES 4WD,ALFA ROMEO,Stelvio AWD,A-8,2.9L,6cyl,19,17,23,"$3,200",4,"['P', 'T', 'CD', 'SS']"
812,SMALL SPORT UTILITY VEHICLES 4WD,AUDI,Q3 quattro,A-S8,2.0L,4cyl,26,23,30,"$1,850",5,"['T', 'SS']"
813,SMALL SPORT UTILITY VEHICLES 4WD,AUDI,Q3 S line quattro,A-S8,2.0L,4cyl,24,21,28,"$2,000",5,"['T', 'SS']"
814,SMALL SPORT UTILITY VEHICLES 4WD,AUDI,Q5 quattro,AM-7,2.0L,4cyl,25,23,29,"$2,450",5,"['P', 'T', 'MHEV', 'SS']"
815,SMALL SPORT UTILITY VEHICLES 4WD,AUDI,Q5 S line quattro,AM-S7,2.0L,4cyl,25,23,28,"$2,450",5,"['P', 'T', 'MHEV', 'SS']"
816,SMALL SPORT UTILITY VEHICLES 4WD,AUDI,Q5 Sportback S line quattro,AM-S7,2.0L,4cyl,25,23,28,"$2,450",5,"['P', 'T', 'MHEV', 'SS']"
817,SMALL SPORT UTILITY VEHICLES 4WD,AUDI,SQ5,A-S8,3.0L,6cyl,21,19,24,"$2,900",4,"['P', 'T', 'SS']"
818,SMALL SPORT UTILITY VEHICLES 4WD,AUDI,SQ5 Sportback,A-S8,3.0L,6cyl,21,19,24,"$2,900",4,"['P', 'T', 'SS']"
819,SMALL SPORT UTILITY VEHICLES 4WD,BMW,X3 M,A-S8,3.0L,6cyl,17,15,20,"$3,600",3,"['P', 'T', 'SS']"
820,SMALL SPORT UTILITY VEHICLES 4WD,BMW,X3 M Competition,A-S8,3.0L,6cyl,17,15,20,"$3,600",3,"['P', 'T', 'SS']"
821,SMALL SPORT UTILITY VEHICLES 4WD,BMW,X3 M40i,A-S8,3.0L,6cyl,23,21,26,"$2,650",5,"['P', 'T', 'MHEV', 'SS']"
822,SMALL SPORT UTILITY VEHICLES 4WD,BMW,X3 xDrive30i,A-S8,2.0L,4cyl,24,21,28,"$2,550",5,"['P', 'T', 'SS']"
823,SMALL SPORT UTILITY VEHICLES 4WD,BMW,X4 M,A-S8,3.0L,6cyl,17,15,20,"$3,600",3,"['P', 'T', 'SS']"
824,SMALL SPORT UTILITY VEHICLES 4WD,BMW,X4 M Competition,A-S8,3.0L,6cyl,17,15,20,"$3,600",3,"['P', 'T', 'SS']"
825,SMALL SPORT UTILITY VEHICLES 4WD,BMW,X4 M40i,A-S8,3.0L,6cyl,23,21,26,"$2,650",5,"['P', 'T', 'MHEV', 'SS']"
826,SMALL SPORT UTILITY VEHICLES 4WD,BMW,X4 xDrive30i,A-S8,2.0L,4cyl,24,21,28,"$2,550",5,"['P', 'T', 'SS']"
827,SMALL SPORT UTILITY VEHICLES 4WD,BUICK,Encore AWD,A-S6,1.4L,4cyl,26,23,30,"$1,850",5,['T']
828,SMALL SPORT UTILITY VEHICLES 4WD,BUICK,Encore GX AWD,A-9,1.3L,3cyl,27,26,29,"$1,750",6,"['T', 'SS']"
829,SMALL SPORT UTILITY VEHICLES 4WD,BUICK,Envision AWD,A-S9,2.0L,4cyl,25,22,29,"$1,900",5,"['T', 'CD', 'SS']"
830,SMALL SPORT UTILITY VEHICLES 4WD,CADILLAC,XT4 AWD,A-S9,2.0L,4cyl,24,22,29,"$2,550",5,"['PR', 'T', 'CD', 'SS']"
831,SMALL SPORT UTILITY VEHICLES 4WD,CADILLAC,XT5 AWD,A-S9,2.0L,4cyl,23,21,27,"$2,650",5,"['PR', 'T', 'CD', 'SS']"
832,SMALL SPORT UTILITY VEHICLES 4WD,CADILLAC,XT5 AWD,A-S9,3.6L,6cyl,21,18,26,"$2,250",4,"['CD', 'SS']"
833,SMALL SPORT UTILITY VEHICLES 4WD,CADILLAC,XT6 AWD,A-S9,2.0L,4cyl,23,21,26,"$2,650",5,"['PR', 'T', 'CD', 'SS']"
834,SMALL SPORT UTILITY VEHICLES 4WD,CADILLAC,XT6 AWD,A-S9,3.6L,6cyl,21,18,25,"$2,250",4,"['CD', 'SS']"
835,SMALL SPORT UTILITY VEHICLES 4WD,CHEVROLET,Blazer AWD,A-9,2.0L,4cyl,24,22,27,"$2,000",5,"['T', 'CD', 'SS']"
836,SMALL SPORT UTILITY VEHICLES 4WD,CHEVROLET,Blazer AWD,A-9,3.6L,6cyl,21,19,26,"$2,250",4,"['CD', 'SS']"
837,SMALL SPORT UTILITY VEHICLES 4WD,CHEVROLET,Equinox AWD,A-6,1.5L,4cyl,27,25,30,"$1,750",6,"['T', 'SS']"
838,SMALL SPORT UTILITY VEHICLES 4WD,CHEVROLET,Trailblazer AWD,A-9,1.3L,3cyl,28,26,30,"$1,700",6,"['T', 'SS']"
839,SMALL SPORT UTILITY VEHICLES 4WD,CHEVROLET,Trax AWD,A-S6,1.4L,4cyl,26,23,30,"$1,850",5,['T']
840,SMALL SPORT UTILITY VEHICLES 4WD,FIAT,500X AWD,A-9,1.3L,4cyl,26,24,30,"$1,850",5,"['T', 'SS']"
841,SMALL SPORT UTILITY VEHICLES 4WD,FORD,Bronco 4WD,A-S10,2.3L,4cyl,20,20,21,"$2,400",4,"['T', 'PT4', 'SS']"
842,SMALL SPORT UTILITY VEHICLES 4WD,FORD,Bronco 4WD,M-7,2.3L,4cyl,20,20,21,"$2,400",4,"['T', 'PT4', 'SS']"
843,SMALL SPORT UTILITY VEHICLES 4WD,FORD,Bronco 4WD,A-S10,2.7L,6cyl,19,19,20,"$2,500",4,"['T', 'PT4', 'SS']"
844,SMALL SPORT UTILITY VEHICLES 4WD,FORD,Bronco Badlands 4WD,A-S10,2.3L,4cyl,17,17,17,"$2,800",3,"['T', 'PT4', 'SS']"
845,SMALL SPORT UTILITY VEHICLES 4WD,FORD,Bronco Badlands 4WD,M-7,2.3L,4cyl,17,16,17,"$2,800",3,"['T', 'PT4', 'SS']"
846,SMALL SPORT UTILITY VEHICLES 4WD,FORD,Bronco Badlands 4WD,A-S10,2.7L,6cyl,17,17,17,"$2,800",3,"['T', 'PT4', 'SS']"
847,SMALL SPORT UTILITY VEHICLES 4WD,FORD,Bronco Black Diamond 4WD,A-S10,2.3L,4cyl,18,18,18,"$2,650",3,"['T', 'PT4', 'SS']"
848,SMALL SPORT UTILITY VEHICLES 4WD,FORD,Bronco Black Diamond 4WD,M-7,2.3L,4cyl,18,17,19,"$2,650",3,"['T', 'PT4', 'SS']"
849,SMALL SPORT UTILITY VEHICLES 4WD,FORD,Bronco Sasquatch 4WD,A-S10,2.3L,4cyl,18,18,17,"$2,650",3,"['T', 'PT4', 'SS']"
850,SMALL SPORT UTILITY VEHICLES 4WD,FORD,Bronco Sasquatch 4WD,M-7,2.3L,4cyl,18,17,18,"$2,650",3,"['T', 'PT4', 'SS']"
851,SMALL SPORT UTILITY VEHICLES 4WD,FORD,Bronco Sasquatch 4WD,A-S10,2.7L,6cyl,17,17,17,"$2,800",3,"['T', 'PT4', 'SS']"
852,SMALL SPORT UTILITY VEHICLES 4WD,FORD,Bronco Sport 4WD,A-8,1.5L,3cyl,26,25,28,"$1,850",5,"['T', 'CD', 'SS']"
853,SMALL SPORT UTILITY VEHICLES 4WD,FORD,Bronco Sport 4WD,A-S8,2.0L,4cyl,23,21,26,"$2,050",5,"['T', 'PT4', 'SS']"
854,SMALL SPORT UTILITY VEHICLES 4WD,FORD,EcoSport AWD,A-S6,2.0L,4cyl,25,23,29,"$1,900",5,['SS']
855,SMALL SPORT UTILITY VEHICLES 4WD,FORD,Edge AWD,A-8,2.0L,4cyl,23,21,28,"$2,050",5,"['T', 'SS']"
856,SMALL SPORT UTILITY VEHICLES 4WD,FORD,Edge AWD,A-S8,2.0L,4cyl,23,20,28,"$2,050",5,"['T', 'SS']"
857,SMALL SPORT UTILITY VEHICLES 4WD,FORD,Edge AWD,A-S8,2.7L,6cyl,21,19,25,"$2,250",4,"['T', 'SS']"
858,SMALL SPORT UTILITY VEHICLES 4WD,FORD,Escape AWD,A-8,1.5L,3cyl,28,26,31,"$1,700",6,"['T', 'CD', 'SS']"
859,SMALL SPORT UTILITY VEHICLES 4WD,FORD,Escape AWD,A-8,2.0L,4cyl,26,22,31,"$1,850",5,"['T', 'SS']"
860,SMALL SPORT UTILITY VEHICLES 4WD,FORD,Escape AWD HEV,AV,2.5L,4cyl,40,43,37,"$1,200",8,"['PT4', 'HEV', 'SS']"
861,SMALL SPORT UTILITY VEHICLES 4WD,GENESIS,GV70 AWD,A-S8,2.5L,4cyl,24,22,28,"$2,550",5,"['P', 'T', 'SS']"
862,SMALL SPORT UTILITY VEHICLES 4WD,GENESIS,GV70 AWD,A-S8,2.5L,4cyl,22,19,26,"$2,800",5,"['P', 'T', 'Spt', 'Pkg', 'SS']"
863,SMALL SPORT UTILITY VEHICLES 4WD,GENESIS,GV70 AWD,A-S8,3.5L,6cyl,21,19,25,"$2,900",4,"['P', 'T', 'SS']"
864,SMALL SPORT UTILITY VEHICLES 4WD,GMC,Terrain AWD,A-9,1.5L,4cyl,26,25,28,"$1,850",5,"['T', 'SS']"
865,SMALL SPORT UTILITY VEHICLES 4WD,HONDA,CR-V AWD,AV,1.5L,4cyl,29,27,32,"$1,650",6,"['T', 'SS']"
866,SMALL SPORT UTILITY VEHICLES 4WD,HONDA,CR-V Hybrid AWD,AV,2.0L,4cyl,38,40,35,"$1,250",8,"['HEV', 'SS']"
867,SMALL SPORT UTILITY VEHICLES 4WD,HONDA,Passport AWD,A-S9,3.5L,6cyl,21,19,24,"$2,250",4,"['CD', 'SS']"
868,SMALL SPORT UTILITY VEHICLES 4WD,HONDA,Pilot AWD,A-S9,3.5L,6cyl,22,19,26,"$2,150",5,"['CD', 'SS']"
869,SMALL SPORT UTILITY VEHICLES 4WD,HONDA,Pilot AWD TrailSport,A-S9,3.5L,6cyl,21,19,25,"$2,250",4,"['CD', 'SS']"
870,SMALL SPORT UTILITY VEHICLES 4WD,HYUNDAI,Kona AWD,AM-S7,1.6L,4cyl,29,27,32,"$1,650",6,"['T', 'SS']"
871,SMALL SPORT UTILITY VEHICLES 4WD,HYUNDAI,Kona AWD,AV-S1,2.0L,4cyl,30,28,33,"$1,600",6,['SS']
872,SMALL SPORT UTILITY VEHICLES 4WD,HYUNDAI,Santa Cruz AWD,A-S8,2.5L,4cyl,23,21,27,"$2,050",5,[]
873,SMALL SPORT UTILITY VEHICLES 4WD,HYUNDAI,Santa Cruz AWD,AM-S8,2.5L,4cyl,22,19,27,"$2,150",5,['T']
874,SMALL SPORT UTILITY VEHICLES 4WD,HYUNDAI,Santa Fe AWD,A-S8,2.5L,4cyl,24,22,25,"$2,000",5,['SS']
875,SMALL SPORT UTILITY VEHICLES 4WD,HYUNDAI,Santa Fe AWD,AM-S8,2.5L,4cyl,24,21,28,"$2,000",5,"['T', 'SS']"
876,SMALL SPORT UTILITY VEHICLES 4WD,HYUNDAI,Santa Fe Hybrid,AM-S6,1.6L,4cyl,32,33,30,"$1,500",7,"['T', 'HEV', 'SS']"
877,SMALL SPORT UTILITY VEHICLES 4WD,HYUNDAI,Santa Fe Hybrid Blue,AM-S6,1.6L,4cyl,34,36,31,"$1,400",7,"['T', 'HEV', 'SS']"
878,SMALL SPORT UTILITY VEHICLES 4WD,HYUNDAI,Tucson AWD,A-S8,2.5L,4cyl,26,24,29,"$1,850",5,[]
879,SMALL SPORT UTILITY VEHICLES 4WD,HYUNDAI,Tucson Hybrid,AM-S6,1.6L,4cyl,37,37,36,"$1,300",8,"['T', 'HEV', 'SS']"
880,SMALL SPORT UTILITY VEHICLES 4WD,HYUNDAI,Tucson Hybrid Blue,AM-S6,1.6L,4cyl,38,38,38,"$1,250",8,"['T', 'HEV', 'SS']"
881,SMALL SPORT UTILITY VEHICLES 4WD,INFINITI,QX50 AWD,AV-S8,2.0L,4cyl,25,22,28,"$2,450",5,"['PR', 'T']"
882,SMALL SPORT UTILITY VEHICLES 4WD,INFINITI,QX55 AWD,AV-S8,2.0L,4cyl,25,22,28,"$2,450",5,"['PR', 'T']"
883,SMALL SPORT UTILITY VEHICLES 4WD,JAGUAR,E-Pace,A-S9,2.0L,4cyl,23,20,26,"$2,650",5,"['P', 'T', 'SS']"
884,SMALL SPORT UTILITY VEHICLES 4WD,JAGUAR,E-Pace MHEV,A-S9,2.0L,4cyl,23,21,26,"$2,650",5,"['P', 'T', 'MHEV', 'SS']"
885,SMALL SPORT UTILITY VEHICLES 4WD,JAGUAR,F-Pace,A-S8,2.0L,4cyl,24,22,27,"$2,550",5,"['P', 'T', 'SS']"
886,SMALL SPORT UTILITY VEHICLES 4WD,JAGUAR,F-Pace P340 MHEV,A-S8,3.0L,6cyl,22,20,27,"$2,800",5,"['P', 'MHEV', 'SS']"
887,SMALL SPORT UTILITY VEHICLES 4WD,JAGUAR,F-Pace P400 MHEV,A-S8,3.0L,6cyl,22,19,26,"$2,800",5,"['P', 'MHEV', 'SS']"
888,SMALL SPORT UTILITY VEHICLES 4WD,JAGUAR,F-Pace SVR,A-S8,5.0L,8cyl,17,15,21,"$3,600",3,"['P', 'S', 'SS']"
889,SMALL SPORT UTILITY VEHICLES 4WD,JEEP,Cherokee 4WD,A-9,2.0L,4cyl,24,21,29,"$2,000",5,"['T', 'SS']"
890,SMALL SPORT UTILITY VEHICLES 4WD,JEEP,Cherokee 4WD,A-9,2.4L,4cyl,24,21,29,"$2,000",5,['SS']
891,SMALL SPORT UTILITY VEHICLES 4WD,JEEP,Cherokee 4WD,A-9,3.2L,6cyl,22,19,27,"$2,150",5,['SS']
892,SMALL SPORT UTILITY VEHICLES 4WD,JEEP,Cherokee Trailhawk 4WD,A-9,3.2L,6cyl,21,18,24,"$2,250",4,['SS']
893,SMALL SPORT UTILITY VEHICLES 4WD,JEEP,Compass 4WD,A-9,2.4L,4cyl,25,22,30,"$1,900",5,['SS']
894,SMALL SPORT UTILITY VEHICLES 4WD,JEEP,Renegade 4WD,A-9,1.3L,4cyl,26,23,29,"$1,850",5,"['T', 'SS']"
895,SMALL SPORT UTILITY VEHICLES 4WD,JEEP,Renegade Trailhawk 4WD,A-9,1.3L,4cyl,24,22,27,"$2,000",5,"['T', 'SS']"
896,SMALL SPORT UTILITY VEHICLES 4WD,JEEP,Wrangler 2dr 4WD,A-8,2.0L,4cyl,23,22,24,"$2,050",5,"['T', 'SS']"
897,SMALL SPORT UTILITY VEHICLES 4WD,JEEP,Wrangler 2dr 4WD,A-8,3.6L,6cyl,21,20,24,"$2,250",4,"['MHEV', 'SS']"
898,SMALL SPORT UTILITY VEHICLES 4WD,JEEP,Wrangler 2dr 4WD,A-8,3.6L,6cyl,20,18,23,"$2,400",4,['SS']
899,SMALL SPORT UTILITY VEHICLES 4WD,JEEP,Wrangler 2dr 4WD,M-6,3.6L,6cyl,20,17,25,"$2,400",4,['SS']
900,SMALL SPORT UTILITY VEHICLES 4WD,JEEP,Wrangler 4dr 4WD,A-8,2.0L,4cyl,22,21,24,"$2,150",5,"['T', 'SS']"
901,SMALL SPORT UTILITY VEHICLES 4WD,JEEP,Wrangler 4dr 4WD,A-8,3.6L,6cyl,21,19,24,"$2,250",4,"['MHEV', 'SS']"
902,SMALL SPORT UTILITY VEHICLES 4WD,JEEP,Wrangler 4dr 4WD,A-8,3.6L,6cyl,20,18,23,"$2,400",4,['SS']
903,SMALL SPORT UTILITY VEHICLES 4WD,JEEP,Wrangler 4dr 4WD,M-6,3.6L,6cyl,19,17,23,"$2,500",4,['SS']
904,SMALL SPORT UTILITY VEHICLES 4WD,JEEP,Wrangler 4dr 4WD,A-8,6.4L,8cyl,14,13,17,"$4,350",2,"['P', 'CD']"
905,SMALL SPORT UTILITY VEHICLES 4WD,JEEP,Wrangler 4dr EcoDiesel 4WD,A-8,3.0L,6cyl,25,22,29,"$2,200",5,"['D', 'T', 'SS']"
906,SMALL SPORT UTILITY VEHICLES 4WD,JEEP,Wrangler Rubic 4dr EcoDiesel 4WD,A-8,3.0L,6cyl,23,21,26,"$2,350",4,"['D', 'T', 'SS']"
907,SMALL SPORT UTILITY VEHICLES 4WD,KIA,Seltos AWD,AM-S7,1.6L,4cyl,27,25,30,"$1,750",6,"['T', 'SS']"
908,SMALL SPORT UTILITY VEHICLES 4WD,KIA,Seltos AWD,AV-S8,2.0L,4cyl,29,27,31,"$1,650",6,['SS']
909,SMALL SPORT UTILITY VEHICLES 4WD,KIA,Sorento AWD,A-S8,2.5L,4cyl,24,23,25,"$2,000",5,['SS']
910,SMALL SPORT UTILITY VEHICLES 4WD,KIA,Sorento AWD,AM-S8,2.5L,4cyl,24,22,27,"$2,000",5,"['T', 'SS']"
911,SMALL SPORT UTILITY VEHICLES 4WD,KIA,Sorento Hybrid AWD,AM-S6,1.6L,4cyl,35,36,33,"$1,350",7,"['T', 'HEV', 'SS']"
912,SMALL SPORT UTILITY VEHICLES 4WD,KIA,Sportage AWD,A-S6,2.0L,4cyl,21,19,24,"$2,250",4,['T']
913,SMALL SPORT UTILITY VEHICLES 4WD,KIA,Sportage AWD,A-S6,2.4L,4cyl,23,22,26,"$2,050",5,[]
914,SMALL SPORT UTILITY VEHICLES 4WD,KIA,Telluride AWD,A-S8,3.8L,6cyl,21,19,24,"$2,250",4,['SS']
915,SMALL SPORT UTILITY VEHICLES 4WD,LAND ROVER,Discovery Sport,A-S9,2.0L,4cyl,20,19,23,"$3,050",4,"['P', 'T', 'SS']"
916,SMALL SPORT UTILITY VEHICLES 4WD,LAND ROVER,Range Rover Evoque,A-S9,2.0L,4cyl,22,20,27,"$2,800",5,"['P', 'T', 'SS']"
917,SMALL SPORT UTILITY VEHICLES 4WD,LAND ROVER,Range Rover Evoque MHEV,A-S9,2.0L,4cyl,23,21,26,"$2,650",5,"['P', 'T', 'MHEV', 'SS']"
918,SMALL SPORT UTILITY VEHICLES 4WD,LAND ROVER,Range Rover Velar,A-S8,2.0L,4cyl,23,20,26,"$2,650",5,"['P', 'T', 'SS']"
919,SMALL SPORT UTILITY VEHICLES 4WD,LAND ROVER,Range Rover Velar P340 MHEV,A-S8,3.0L,6cyl,22,20,26,"$2,800",5,"['P', 'MHEV', 'SS']"
920,SMALL SPORT UTILITY VEHICLES 4WD,LAND ROVER,Range Rover Velar P400 MHEV,A-S8,3.0L,6cyl,21,19,25,"$2,900",4,"['P', 'MHEV', 'SS']"
921,SMALL SPORT UTILITY VEHICLES 4WD,LEXUS,NX 250 AWD,A-S8,2.5L,4cyl,28,25,32,"$1,700",6,['SS']
922,SMALL SPORT UTILITY VEHICLES 4WD,LEXUS,NX 350 AWD,A-S8,2.4L,4cyl,25,22,29,"$2,450",5,"['PR', 'T', 'SS']"
923,SMALL SPORT UTILITY VEHICLES 4WD,LEXUS,NX 350 AWD,A-S8,2.4L,4cyl,25,22,28,"$2,450",5,"['PR', 'T', 'F-Sport', 'SS']"
924,SMALL SPORT UTILITY VEHICLES 4WD,LEXUS,NX 350h AWD,AV-S6,2.5L,4cyl,39,41,37,"$1,550",8,"['P', 'HEV', 'SS']"
925,SMALL SPORT UTILITY VEHICLES 4WD,LEXUS,RX 350 AWD,A-S8,3.5L,6cyl,22,19,26,"$2,150",5,[]
926,SMALL SPORT UTILITY VEHICLES 4WD,LEXUS,RX 350 L AWD,A-S8,3.5L,6cyl,21,18,25,"$2,250",4,[]
927,SMALL SPORT UTILITY VEHICLES 4WD,LINCOLN,Corsair AWD,A-S8,2.0L,4cyl,24,21,29,"$2,000",5,"['T', 'SS']"
928,SMALL SPORT UTILITY VEHICLES 4WD,LINCOLN,Corsair AWD,A-S8,2.3L,4cyl,24,21,28,"$2,000",5,"['T', 'SS']"
929,SMALL SPORT UTILITY VEHICLES 4WD,LINCOLN,Nautilus AWD,A-8,2.0L,4cyl,22,20,25,"$2,150",5,"['T', 'SS']"
930,SMALL SPORT UTILITY VEHICLES 4WD,LINCOLN,Nautilus AWD,A-S8,2.0L,4cyl,22,20,25,"$2,150",5,"['T', 'SS']"
931,SMALL SPORT UTILITY VEHICLES 4WD,LINCOLN,Nautilus AWD,A-S8,2.7L,6cyl,21,19,25,"$2,250",4,"['T', 'SS']"
932,SMALL SPORT UTILITY VEHICLES 4WD,MAZDA,CX-30 4WD,A-S6,2.5L,4cyl,26,24,31,"$1,850",5,[]
933,SMALL SPORT UTILITY VEHICLES 4WD,MAZDA,CX-30 4WD,A-S6,2.5L,4cyl,25,22,30,"$1,900",5,['T']
934,SMALL SPORT UTILITY VEHICLES 4WD,MAZDA,CX-5 4WD,A-S6,2.5L,4cyl,26,24,30,"$1,850",5,['CD']
935,SMALL SPORT UTILITY VEHICLES 4WD,MAZDA,CX-5 4WD,A-S6,2.5L,4cyl,24,22,27,"$2,000",5,['T']
