,Manufacturer,Model,Trans,Eng Size,Cyl,MPG Comb,MPG City,MPG Hwy,Annual Fuel Cost,GHG Rating,Notes,Year
910,KIA,Sorento AWD,AM-S8,2.5L,4cyl,24,22,27,"$2,000",5,"['T', 'SS']",2022
911,KIA,Sorento Hybrid AWD,AM-S6,1.6L,4cyl,35,36,33,"$1,350",7,"['T', 'HEV', 'SS']",2022
912,KIA,Sportage AWD,A-S6,2.0L,4cyl,21,19,24,"$2,250",4,['T'],2022
913,KIA,Sportage AWD,A-S6,2.4L,4cyl,23,22,26,"$2,050",5,[],2022
914,KIA,Telluride AWD,A-S8,3.8L,6cyl,21,19,24,"$2,250",4,['SS'],2022
915,LAND ROVER,Discovery Sport,A-S9,2.0L,4cyl,20,19,23,"$3,050",4,"['P', 'T', 'SS']",2022
916,LAND ROVER,Range Rover Evoque,A-S9,2.0L,4cyl,22,20,27,"$2,800",5,"['P', 'T', 'SS']",2022
917,LAND ROVER,Range Rover Evoque MHEV,A-S9,2.0L,4cyl,23,21,26,"$2,650",5,"['P', 'T', 'MHEV', 'SS']",2022
918,LAND ROVER,Range Rover Velar,A-S8,2.0L,4cyl,23,20,26,"$2,650",5,"['P', 'T', 'SS']",2022
919,LAND ROVER,Range Rover Velar P340 MHEV,A-S8,3.0L,6cyl,22,20,26,"$2,800",5,"['P', 'MHEV', 'SS']",2022
920,LAND ROVER,Range Rover Velar P400 MHEV,A-S8,3.0L,6cyl,21,19,25,"$2,900",4,"['P', 'MHEV', 'SS']",2022
921,LEXUS,NX 250 AWD,A-S8,2.5L,4cyl,28,25,32,"$1,700",6,['SS'],2022
922,LEXUS,NX 350 AWD,A-S8,2.4L,4cyl,25,22,29,"$2,450",5,"['PR', 'T', 'SS']",2022
923,LEXUS,NX 350 AWD,A-S8,2.4L,4cyl,25,22,28,"$2,450",5,"['PR', 'T', 'F-Sport', 'SS']",2022
924,LEXUS,NX 350h AWD,AV-S6,2.5L,4cyl,39,41,37,"$1,550",8,"['P', 'HEV', 'SS']",2022
925,LEXUS,RX 350 AWD,A-S8,3.5L,6cyl,22,19,26,"$2,150",5,[],2022
926,LEXUS,RX 350 L AWD,A-S8,3.5L,6cyl,21,18,25,"$2,250",4,[],2022
927,LINCOLN,Corsair AWD,A-S8,2.0L,4cyl,24,21,29,"$2,000",5,"['T', 'SS']",2022
928,LINCOLN,Corsair AWD,A-S8,2.3L,4cyl,24,21,28,"$2,000",5,"['T', 'SS']",2022
929,LINCOLN,Nautilus AWD,A-8,2.0L,4cyl,22,20,25,"$2,150",5,"['T', 'SS']",2022
930,LINCOLN,Nautilus AWD,A-S8,2.0L,4cyl,22,20,25,"$2,150",5,"['T', 'SS']",2022
931,LINCOLN,Nautilus AWD,A-S8,2.7L,6cyl,21,19,25,"$2,250",4,"['T', 'SS']",2022
932,MAZDA,CX-30 4WD,A-S6,2.5L,4cyl,26,24,31,"$1,850",5,[],2022
933,MAZDA,CX-30 4WD,A-S6,2.5L,4cyl,25,22,30,"$1,900",5,['T'],2022
934,MAZDA,CX-5 4WD,A-S6,2.5L,4cyl,26,24,30,"$1,850",5,['CD'],2022
935,MAZDA,CX-5 4WD,A-S6,2.5L,4cyl,24,22,27,"$2,000",5,['T'],2022
936,MAZDA,CX-9 4WD,A-S6,2.5L,4cyl,23,20,26,"$2,050",5,['T'],2022
937,MERCEDES-BENZ,AMG GLC43 4matic,A-9,3.0L,6cyl,21,18,25,"$2,900",4,"['PR', 'T', 'SS']",2022
938,MERCEDES-BENZ,AMG GLC43 4matic Coupe,A-9,3.0L,6cyl,19,16,24,"$3,200",4,"['PR', 'T', 'SS']",2022
939,MERCEDES-BENZ,GLA250 4matic,AM-8,2.0L,4cyl,26,23,32,"$2,350",5,"['PR', 'T', 'SS']",2022
940,MERCEDES-BENZ,GLB250 4matic,AM-8,2.0L,4cyl,25,22,30,"$2,450",5,"['PR', 'T', 'SS']",2022
941,MERCEDES-BENZ,GLC300 4matic,A-9,2.0L,4cyl,24,21,28,"$2,550",5,"['PR', 'T', 'SS']",2022
942,MERCEDES-BENZ,GLC300 4matic Coupe,A-9,2.0L,4cyl,23,21,27,"$2,650",5,"['PR', 'T', 'SS']",2022
943,MERCEDES-BENZ,GLE350,A-9,2.0L,4cyl,22,19,27,"$2,800",5,"['PR', 'T', 'SS']",2022
944,MERCEDES-BENZ,GLE350 4matic,A-9,2.0L,4cyl,22,19,26,"$2,800",5,"['PR', 'T', 'SS']",2022
945,MITSUBISHI,Eclipse Cross 4WD,AV-S8,1.5L,4cyl,25,25,26,"$1,900",5,['T'],2022
946,MITSUBISHI,Eclipse Cross ES 4WD,AV-S8,1.5L,4cyl,26,25,28,"$1,850",5,['T'],2022
947,MITSUBISHI,Outlander 4WD,AV-S8,2.5L,4cyl,26,24,30,"$1,850",5,[],2022
948,MITSUBISHI,Outlander Sport 4WD,AV-S6,2.0L,4cyl,26,23,29,"$1,850",5,[],2022
949,MITSUBISHI,Outlander Sport 4WD,AV-S6,2.4L,4cyl,25,23,28,"$1,900",5,[],2022
950,NISSAN,Pathnder 4WD,A-S9,3.5L,6cyl,23,21,27,"$2,050",5,['SS'],2022
951,NISSAN,Rogue AWD,AV-S8,1.5L,3cyl,31,28,35,"$1,550",7,['T'],2022
952,NISSAN,Rogue AWD SL/Platinum,AV-S8,1.5L,3cyl,31,28,34,"$1,550",7,['T'],2022
953,PORSCHE,Macan,AM-S7,2.0L,4cyl,21,19,25,"$2,900",4,"['PR', 'T', 'SS']",2022
954,PORSCHE,Macan GTS,AM-S7,2.9L,6cyl,19,17,22,"$3,200",4,"['PR', 'T', 'SS']",2022
955,PORSCHE,Macan S,AM-S7,2.9L,6cyl,19,17,23,"$3,200",4,"['PR', 'T', 'SS']",2022
956,SUBARU,Crosstrek AWD,AV-S8,2.0L,4cyl,30,28,33,"$1,600",6,['SS'],2022
957,SUBARU,Crosstrek AWD,M-6,2.0L,4cyl,25,22,29,"$1,900",5,[],2022
958,SUBARU,Crosstrek AWD,AV-S8,2.5L,4cyl,29,27,34,"$1,650",6,['SS'],2022
959,SUBARU,Forester AWD,AV-S7,2.5L,4cyl,29,26,33,"$1,650",6,['SS'],2022
960,SUBARU,Forester Wilderness AWD,AV-S8,2.5L,4cyl,26,25,28,"$1,850",5,['SS'],2022
961,SUBARU,Outback AWD,AV-S8,2.4L,4cyl,26,23,30,"$1,850",5,"['T', 'SS']",2022
962,SUBARU,Outback AWD,AV-S8,2.5L,4cyl,29,26,33,"$1,650",6,['SS'],2022
963,SUBARU,Outback Wilderness AWD,AV-S8,2.4L,4cyl,24,22,26,"$2,000",5,"['T', 'SS']",2022
964,TOYOTA,Corolla Cross 4WD,AV-S10,2.0L,4cyl,30,29,32,"$1,600",6,['SS'],2022
965,TOYOTA,Highlander AWD,A-S8,3.5L,6cyl,23,20,27,"$2,050",5,['SS'],2022
966,TOYOTA,RAV4 AWD,A-S8,2.5L,4cyl,29,27,33,"$1,650",6,['SS'],2022
967,TOYOTA,RAV4 AWD,A-S8,2.5L,4cyl,28,25,33,"$1,700",6,[],2022
968,TOYOTA,RAV4 AWD LE,A-S8,2.5L,4cyl,30,27,34,"$1,600",6,['SS'],2022
969,TOYOTA,RAV4 AWD TRD OFFROAD,A-S8,2.5L,4cyl,28,25,32,"$1,700",6,[],2022
970,TOYOTA,RAV4 Hybrid AWD,AV-S6,2.5L,4cyl,40,41,38,"$1,200",8,"['HEV', 'SS']",2022
971,TOYOTA,Venza AWD,AV-S6,2.5L,4cyl,39,40,37,"$1,200",8,"['HEV', 'SS']",2022
972,VOLKSWAGEN,Atlas 4motion,A-S8,2.0L,4cyl,22,20,24,"$2,150",5,"['T', 'SS']",2022
973,VOLKSWAGEN,Atlas 4motion,A-S8,3.6L,6cyl,19,17,23,"$2,500",4,['SS'],2022
974,VOLKSWAGEN,Atlas Cross Sport 4motion,A-S8,2.0L,4cyl,22,20,24,"$2,150",5,"['T', 'SS']",2022
975,VOLKSWAGEN,Atlas Cross Sport 4motion,A-S8,3.6L,6cyl,20,18,24,"$2,400",4,['SS'],2022
976,VOLKSWAGEN,Taos 4motion,A-7,1.5L,4cyl,28,25,32,"$1,700",6,"['T', 'SS']",2022
977,VOLKSWAGEN,Tiguan 4motion,A-S8,2.0L,4cyl,25,22,29,"$1,900",5,"['T', 'SS']",2022
978,VOLKSWAGEN,Tiguan R-Line 4motion,A-S8,2.0L,4cyl,24,21,28,"$2,000",5,"['T', 'SS']",2022
979,VOLVO,XC40 T5 AWD,A-S8,2.0L,4cyl,25,22,30,"$2,450",5,"['PR', 'T', 'SS']",2022
980,VOLVO,XC60 B5 AWD,A-S8,2.0L,4cyl,24,22,28,"$2,550",5,"['PR', 'T', 'SS']",2022
981,VOLVO,XC60 B6 AWD,A-S8,2.0L,4cyl,24,21,27,"$2,550",5,"['PR', 'T', 'S', 'SS']",2022
982,BMW,X5 sDrive40i,A-S8,3.0L,6cyl,23,21,26,"$2,650",5,"['P', 'T', 'MHEV', 'SS']",2022
983,BUICK,Enclave FWD,A-9,3.6L,6cyl,21,18,26,"$2,250",4,['SS'],2022
984,CADILLAC,Escalade 2WD,A-10,3.0L,6cyl,23,21,27,"$2,350",4,"['D', 'T', 'SS']",2022
985,CADILLAC,Escalade 2WD,A-10,6.2L,8cyl,16,14,19,"$3,800",3,"['P', 'CD']",2022
986,CADILLAC,Escalade 2WD,A-10,6.2L,8cyl,16,14,19,"$3,800",3,"['P', 'CD', 'SS']",2022
987,CHEVROLET,Suburban 2WD,A-10,3.0L,6cyl,23,21,27,"$2,350",4,"['D', 'T', 'SS']",2022
988,CHEVROLET,Suburban 2WD,A-10,5.3L,8cyl,17,15,20,"$2,800",3,['CD'],2022
989,CHEVROLET,Suburban 2WD,A-10,5.3L,8cyl,17,15,20,"$2,800",3,"['CD', 'SS']",2022
990,CHEVROLET,Suburban 2WD,A-10,6.2L,8cyl,16,14,20,"$3,800",3,"['P', 'CD']",2022
991,CHEVROLET,Suburban 2WD,A-10,6.2L,8cyl,16,14,20,"$3,800",3,"['P', 'CD', 'SS']",2022
992,CHEVROLET,Tahoe 2WD,A-10,3.0L,6cyl,24,21,28,"$2,250",4,"['D', 'T', 'SS']",2022
993,CHEVROLET,Tahoe 2WD,A-10,5.3L,8cyl,17,15,20,"$2,800",3,['CD'],2022
994,CHEVROLET,Tahoe 2WD,A-10,5.3L,8cyl,17,15,20,"$2,800",3,"['CD', 'SS']",2022
995,CHEVROLET,Tahoe 2WD,A-10,6.2L,8cyl,16,14,20,"$3,800",3,"['P', 'CD']",2022
996,CHEVROLET,Tahoe 2WD,A-10,6.2L,8cyl,16,14,20,"$3,800",3,"['P', 'CD', 'SS']",2022
997,CHEVROLET,Traverse FWD,A-9,3.6L,6cyl,21,18,27,"$2,250",4,['SS'],2022
998,DODGE,Durango RWD,A-8,3.6L,6cyl,21,19,26,"$2,250",4,['SS'],2022
999,DODGE,Durango RWD,A-8,5.7L,8cyl,17,14,22,"$3,300",3,"['Mid', 'CD']",2022
1000,FORD,Expedition 2WD,A-S10,3.5L,6cyl,19,17,23,"$2,500",4,"['T', 'SS']",2022
1001,FORD,Expedition 2WD,A-S10,3.5L,6cyl,19,16,23,"$2,500",4,['T'],2022
1002,FORD,Explorer HEV RWD,A-S10,3.3L,6cyl,27,27,28,"$1,750",6,"['HEV', 'SS']",2022
1003,FORD,Explorer Platinum HEV RWD,A-S10,3.3L,6cyl,26,25,26,"$1,850",5,"['HEV', 'SS']",2022
1004,FORD,Explorer RWD,A-10,2.3L,4cyl,24,21,28,"$2,000",5,"['T', 'SS']",2022
1005,FORD,Explorer RWD,A-10,2.3L,4cyl,23,20,28,"$2,050",5,['T'],2022
1006,FORD,Explorer RWD,A-10,3.0L,6cyl,21,18,26,"$2,250",4,"['T', 'SS']",2022
1007,FORD,Explorer RWD,A-S10,3.0L,6cyl,20,18,25,"$2,400",4,"['T', 'SS']",2022
1008,GMC,Acadia FWD,A-9,2.0L,4cyl,25,22,29,"$1,900",5,"['T', 'CD', 'SS']",2022
1009,GMC,Acadia FWD,A-9,3.6L,6cyl,22,19,27,"$2,150",5,"['CD', 'SS']",2022
1010,GMC,Yukon 2WD,A-10,3.0L,6cyl,23,21,27,"$2,350",4,"['D', 'T', 'SS']",2022
1011,GMC,Yukon 2WD,A-10,5.3L,8cyl,17,15,20,"$2,800",3,['CD'],2022
1012,GMC,Yukon 2WD,A-10,5.3L,8cyl,17,15,20,"$2,800",3,"['CD', 'SS']",2022
1013,GMC,Yukon 2WD,A-10,6.2L,8cyl,16,14,20,"$3,800",3,"['P', 'CD']",2022
1014,GMC,Yukon 2WD,A-10,6.2L,8cyl,16,14,20,"$3,800",3,"['P', 'CD', 'SS']",2022
1015,GMC,Yukon XL 2WD,A-10,3.0L,6cyl,23,21,27,"$2,350",4,"['D', 'T', 'SS']",2022
1016,GMC,Yukon XL 2WD,A-10,5.3L,8cyl,17,15,20,"$2,800",3,['CD'],2022
1017,GMC,Yukon XL 2WD,A-10,5.3L,8cyl,17,15,20,"$2,800",3,"['CD', 'SS']",2022
1018,GMC,Yukon XL 2WD,A-10,6.2L,8cyl,16,14,19,"$3,800",3,"['P', 'CD']",2022
1019,GMC,Yukon XL 2WD,A-10,6.2L,8cyl,16,14,19,"$3,800",3,"['P', 'CD', 'SS']",2022
1020,HYUNDAI,Palisade FWD,A-S8,3.8L,6cyl,22,19,26,"$2,150",5,[],2022
1021,INFINITI,QX60 FWD,A-S9,3.5L,6cyl,23,21,26,"$2,650",5,"['P', 'SS']",2022
1022,INFINITI,QX80 2WD,A-S7,5.6L,8cyl,16,14,20,"$3,800",3,['P'],2022
1023,JEEP,Grand Cherokee 2WD,A-8,3.6L,6cyl,22,19,26,"$2,150",5,['SS'],2022
1024,JEEP,Grand Cherokee L 2WD,A-8,3.6L,6cyl,21,19,26,"$2,250",4,['SS'],2022
1025,JEEP,Grand Cherokee WK 2WD,A-8,3.6L,6cyl,21,19,26,"$2,250",4,['SS'],2022
1026,JEEP,Grand Wagoneer 2WD,A-8,3.0L,6cyl,17,15,21,"$3,600",3,"['PR', 'T', 'SS']",2022
1027,JEEP,Grand Wagoneer 2WD,A-8,6.4L,8cyl,15,13,19,"$4,100",2,"['P', 'CD']",2022
1028,JEEP,Wagoneer 2WD,A-8,5.7L,8cyl,18,16,22,"$3,100",3,"['Mid', 'CD', 'MHEV', 'SS']",2022
1029,LINCOLN,Aviator RWD,A-S10,3.0L,6cyl,21,18,26,"$2,250",4,"['T', 'SS']",2022
1030,LINCOLN,Navigator 2WD,A-S10,3.5L,6cyl,19,17,23,"$2,500",4,"['T', 'SS']",2022
1031,NISSAN,Armada 2WD,A-S7,5.6L,8cyl,16,14,19,"$3,800",3,['P'],2022
1032,TOYOTA,4Runner 2WD,A-S5,4.0L,6cyl,17,16,19,"$2,800",3,[],2022
1033,TOYOTA,Sequoia 2WD,A-S6,5.7L,8cyl,15,13,17,"$3,150",2,[],2022
1034,VOLVO,XC90 T5,A-S8,2.0L,4cyl,25,21,30,"$2,450",5,"['PR', 'T', 'SS']",2022
1035,ACURA,MDX AWD Type-S,A-S10,3.0L,6cyl,19,17,21,"$3,200",4,"['P', 'T', 'CD', 'SS']",2022
1036,ASTON MARTIN,DBX V8,A-9,4.0L,8cyl,16,14,20,"$3,800",3,"['P', 'T', 'CD']",2022
1037,AUDI,Q7 quattro,A-S8,2.0L,4cyl,22,20,25,"$2,800",5,"['P', 'T', 'SS']",2022
1038,AUDI,Q7 quattro,A-S8,3.0L,6cyl,20,18,23,"$3,050",4,"['P', 'T', 'MHEV', 'SS']",2022
1039,AUDI,Q8 quattro,A-S8,3.0L,6cyl,20,18,23,"$3,050",4,"['P', 'T', 'MHEV', 'SS']",2022
1040,AUDI,RS Q8,A-S8,4.0L,8cyl,15,13,19,"$4,100",2,"['P', 'T', 'CD', 'MHEV', 'SS']",2022
1041,AUDI,SQ7,A-S8,4.0L,8cyl,17,15,21,"$3,600",3,"['P', 'T', 'CD', 'SS']",2022
1042,AUDI,SQ8,A-S8,4.0L,8cyl,17,15,21,"$3,600",3,"['P', 'T', 'CD', 'SS']",2022
1043,BENTLEY,Bentayga,A-S8,4.0L,8cyl,18,15,24,"$3,400",3,"['P', 'T', 'CD', 'SS']",2022
1044,BENTLEY,Bentayga Speed,A-S8,6.0L,12cyl,14,12,18,"$4,350",2,"['P', 'T', 'CD', 'SS']",2022
1045,BMW,Alpina XB7,A-S8,4.4L,8cyl,17,15,21,"$3,600",3,"['P', 'T', 'SS']",2022
1046,BMW,X5 M,A-S8,4.4L,8cyl,15,13,18,"$4,100",2,"['P', 'T', 'SS']",2022
1047,BMW,X5 M Competition,A-S8,4.4L,8cyl,15,13,18,"$4,100",2,"['P', 'T', 'SS']",2022
1048,BMW,X5 M50i,A-S8,4.4L,8cyl,18,16,22,"$3,400",3,"['P', 'T', 'SS']",2022
1049,BMW,X5 xDrive40i,A-S8,3.0L,6cyl,23,21,25,"$2,650",5,"['P', 'T', 'MHEV', 'SS']",2022
1050,BMW,X6 M,A-S8,4.4L,8cyl,15,13,18,"$4,100",2,"['P', 'T', 'SS']",2022
1051,BMW,X6 M Competition,A-S8,4.4L,8cyl,15,13,18,"$4,100",2,"['P', 'T', 'SS']",2022
1052,BMW,X6 M50i,A-S8,4.4L,8cyl,18,16,22,"$3,400",3,"['P', 'T', 'SS']",2022
1053,BMW,X6 xDrive40i,A-S8,3.0L,6cyl,23,21,25,"$2,650",5,"['P', 'T', 'MHEV', 'SS']",2022
1054,BMW,X7 M50i,A-S8,4.4L,8cyl,17,15,21,"$3,600",3,"['P', 'T', 'SS']",2022
1055,BMW,X7 xDrive40i,A-S8,3.0L,6cyl,21,19,24,"$2,900",4,"['P', 'T', 'MHEV', 'SS']",2022
1056,BUICK,Enclave AWD,A-9,3.6L,6cyl,20,17,25,"$2,400",4,['SS'],2022
1057,CADILLAC,Escalade 4WD,A-10,3.0L,6cyl,22,20,26,"$2,500",4,"['D', 'T', 'SS']",2022
1058,CADILLAC,Escalade 4WD,A-10,6.2L,8cyl,16,14,19,"$3,800",3,"['P', 'CD']",2022
1059,CADILLAC,Escalade 4WD,A-10,6.2L,8cyl,16,14,19,"$3,800",3,"['P', 'CD', 'SS']",2022
1060,CHEVROLET,Suburban 4WD,A-10,3.0L,6cyl,22,20,26,"$2,500",4,"['D', 'T', 'SS']",2022
1061,CHEVROLET,Suburban 4WD,A-10,5.3L,8cyl,16,15,19,"$2,950",3,"['CD', 'SS']",2022
1062,CHEVROLET,Suburban 4WD,A-10,5.3L,8cyl,16,14,19,"$2,950",3,['CD'],2022
1063,CHEVROLET,Suburban 4WD,A-10,6.2L,8cyl,16,14,19,"$3,800",3,"['P', 'CD']",2022
1064,CHEVROLET,Suburban 4WD,A-10,6.2L,8cyl,16,14,19,"$3,800",3,"['P', 'CD', 'SS']",2022
1065,CHEVROLET,Tahoe 4WD,A-10,3.0L,6cyl,22,20,26,"$2,500",4,"['D', 'T', 'SS']",2022
1066,CHEVROLET,Tahoe 4WD,A-10,5.3L,8cyl,17,15,20,"$2,800",3,"['CD', 'SS']",2022
1067,CHEVROLET,Tahoe 4WD,A-10,5.3L,8cyl,16,14,19,"$2,950",3,['CD'],2022
1068,CHEVROLET,Tahoe 4WD,A-10,6.2L,8cyl,16,14,19,"$3,800",3,"['P', 'CD']",2022
1069,CHEVROLET,Tahoe 4WD,A-10,6.2L,8cyl,16,14,19,"$3,800",3,"['P', 'CD', 'SS']",2022
1070,CHEVROLET,Traverse AWD,A-9,3.6L,6cyl,20,17,25,"$2,400",4,['SS'],2022
1071,DODGE,Durango AWD,A-8,3.6L,6cyl,21,18,25,"$2,250",4,['SS'],2022
1072,DODGE,Durango AWD,A-8,5.7L,8cyl,17,14,22,"$3,300",3,"['Mid', 'CD']",2022
1073,DODGE,Durango SRT AWD,A-8,6.4L,8cyl,15,13,19,"$4,100",2,"['P', 'CD']",2022
1074,FORD,Bronco Raptor 4WD,A-S10,3.0L,6cyl,15,15,16,"$3,150",2,"['T', 'PT4', 'SS']",2022
1075,FORD,Expedition 4WD,A-S10,3.5L,6cyl,18,16,22,"$2,650",3,"['T', 'PT4', 'SS']",2022
1076,FORD,Expedition 4WD,A-S10,3.5L,6cyl,18,16,21,"$2,650",3,"['T', 'PT4']",2022
1077,FORD,Expedition Timberline AWD,A-S10,3.5L,6cyl,17,16,19,"$2,800",3,"['T', 'PT4', 'SS']",2022
1078,FORD,Expedition Timberline AWD,A-S10,3.5L,6cyl,17,15,19,"$2,800",3,"['T', 'PT4']",2022
1079,FORD,Explorer AWD,A-10,2.3L,4cyl,23,20,27,"$2,050",5,"['T', 'PT4', 'SS']",2022
1080,FORD,Explorer AWD,A-10,2.3L,4cyl,22,20,26,"$2,150",5,"['T', 'PT4', 'SS']",2022
1081,FORD,Explorer AWD,A-10,3.0L,6cyl,20,18,24,"$2,400",4,"['T', 'PT4', 'SS']",2022
1082,FORD,Explorer AWD,A-S10,3.0L,6cyl,20,18,24,"$2,400",4,"['T', 'PT4', 'SS']",2022
1083,FORD,Explorer FFV AWD,A-10,3.3L,6cyl,19,16,24,"$2,500",4,"['Gas', 'PT4', 'SS']",2022
1084,FORD,Explorer HEV AWD,A-S10,3.3L,6cyl,25,23,26,"$1,900",5,"['PT4', 'HEV', 'SS']",2022
1085,FORD,Explorer Platinum HEV AWD,A-S10,3.3L,6cyl,23,23,24,"$2,050",5,"['PT4', 'HEV', 'SS']",2022
1086,FORD,Explorer Timberline AWD,A-S10,2.3L,4cyl,21,19,22,"$2,250",4,"['T', 'PT4', 'SS']",2022
1087,FORD,Explorer Timberline AWD,A-S10,2.3L,4cyl,20,19,21,"$2,400",4,"['T', 'PT4']",2022
1088,GENESIS,GV80 AWD,A-S8,2.5L,4cyl,22,21,25,"$2,800",5,"['P', 'T', 'SS']",2022
1089,GENESIS,GV80 AWD,A-S8,3.5L,6cyl,20,18,23,"$3,050",4,"['P', 'T', 'SS']",2022
1090,GMC,Acadia AWD,A-9,2.0L,4cyl,24,22,27,"$2,000",5,"['T', 'CD', 'SS']",2022
1091,GMC,Acadia AWD,A-9,3.6L,6cyl,21,19,26,"$2,250",4,"['CD', 'SS']",2022
1092,GMC,Yukon 4WD,A-10,3.0L,6cyl,22,20,26,"$2,500",4,"['D', 'T', 'SS']",2022
1093,GMC,Yukon 4WD,A-10,5.3L,8cyl,17,15,20,"$2,800",3,"['CD', 'SS']",2022
1094,GMC,Yukon 4WD,A-10,5.3L,8cyl,16,14,19,"$2,950",3,['CD'],2022
1095,GMC,Yukon 4WD,A-10,6.2L,8cyl,16,14,19,"$3,800",3,"['P', 'CD']",2022
1096,GMC,Yukon 4WD,A-10,6.2L,8cyl,16,14,19,"$3,800",3,"['P', 'CD', 'SS']",2022
1097,GMC,Yukon XL 4WD,A-10,3.0L,6cyl,22,20,26,"$2,500",4,"['D', 'T', 'SS']",2022
1098,GMC,Yukon XL 4WD,A-10,5.3L,8cyl,16,15,19,"$2,950",3,"['CD', 'SS']",2022
1099,GMC,Yukon XL 4WD,A-10,5.3L,8cyl,16,14,19,"$2,950",3,['CD'],2022
1100,GMC,Yukon XL 4WD,A-10,6.2L,8cyl,16,14,19,"$3,800",3,"['P', 'CD']",2022
1101,GMC,Yukon XL 4WD,A-10,6.2L,8cyl,16,14,19,"$3,800",3,"['P', 'CD', 'SS']",2022
1102,HYUNDAI,Palisade AWD,A-S8,3.8L,6cyl,21,19,24,"$2,250",4,[],2022
1103,INFINITI,QX60 AWD,A-S9,3.5L,6cyl,22,20,25,"$2,800",5,"['P', 'SS']",2022
1104,INFINITI,QX80 4WD,A-S7,5.6L,8cyl,15,13,19,"$4,100",2,['P'],2022
1105,INFINITI,QX80 4WD,A-S7,5.6L,8cyl,15,13,19,"$4,100",2,"['P', 'MDPV']",2022
1106,JEEP,Grand Cherokee 4WD,A-8,3.6L,6cyl,22,19,26,"$2,150",5,['SS'],2022
1107,JEEP,Grand Cherokee 4WD,A-8,5.7L,8cyl,17,14,22,"$3,300",3,"['Mid', 'CD']",2022
1108,JEEP,Grand Cherokee L 4WD,A-8,3.6L,6cyl,21,18,25,"$2,250",4,['SS'],2022
1109,JEEP,Grand Cherokee L 4WD,A-8,5.7L,8cyl,17,14,22,"$3,300",3,"['Mid', 'CD']",2022
1110,JEEP,Grand Cherokee WK 4WD,A-8,3.6L,6cyl,21,18,25,"$2,250",4,['SS'],2022
1111,JEEP,Grand Wagoneer 4WD,A-8,3.0L,6cyl,17,14,20,"$3,600",3,"['PR', 'T', 'SS']",2022
1112,JEEP,Grand Wagoneer 4WD,A-8,6.4L,8cyl,15,13,18,"$4,100",2,"['P', 'CD']",2022
1113,JEEP,Wagoneer 4WD,A-8,5.7L,8cyl,17,15,20,"$3,300",3,"['Mid', 'CD', 'MHEV', 'SS']",2022
1114,LAMBORGHINI,Urus,A-S8,4.0L,8cyl,14,12,17,"$4,350",2,"['P', 'T', 'CD', 'SS']",2022
1115,LAND ROVER,Defender 110,A-S8,2.0L,4cyl,18,17,20,"$3,400",3,"['P', 'T', 'SS']",2022
1116,LAND ROVER,Defender 110,A-S8,5.0L,8cyl,16,14,19,"$3,800",3,"['P', 'S', 'SS']",2022
1117,LAND ROVER,Defender 110 MHEV,A-S8,3.0L,6cyl,19,17,22,"$3,200",4,"['P', 'T', 'S', 'MHEV', 'SS']",2022
1118,LAND ROVER,Defender 90,A-S8,2.0L,4cyl,19,18,21,"$3,200",4,"['P', 'T', 'SS']",2022
1119,LAND ROVER,Defender 90,A-S8,5.0L,8cyl,16,15,19,"$3,800",3,"['P', 'S', 'SS']",2022
1120,LAND ROVER,Defender 90 MHEV,A-S8,3.0L,6cyl,19,17,22,"$3,200",4,"['P', 'T', 'S', 'MHEV', 'SS']",2022
1121,LAND ROVER,Discovery,A-S8,2.0L,4cyl,21,19,22,"$2,900",4,"['P', 'T', 'SS']",2022
1122,LAND ROVER,Discovery MHEV,A-S8,3.0L,6cyl,21,18,24,"$2,900",4,"['P', 'MHEV', 'SS']",2022
1123,LAND ROVER,New Range Rover,A-S8,4.4L,8cyl,18,16,21,"$3,400",3,"['P', 'T', 'SS']",2022
1124,LAND ROVER,New Range Rover LWB,A-S8,4.4L,8cyl,18,16,21,"$3,400",3,"['P', 'T', 'SS']",2022
1125,LAND ROVER,New Range Rover P360 LWB MHEV,A-S8,3.0L,6cyl,21,18,26,"$2,900",4,"['P', 'MHEV', 'SS']",2022
1126,LAND ROVER,New Range Rover P360 MHEV,A-S8,3.0L,6cyl,21,18,26,"$2,900",4,"['P', 'MHEV', 'SS']",2022
1127,LAND ROVER,New Range Rover P400 LWB MHEV,A-S8,3.0L,6cyl,21,18,26,"$2,900",4,"['P', 'MHEV', 'SS']",2022
1128,LAND ROVER,New Range Rover P400 MHEV,A-S8,3.0L,6cyl,21,18,26,"$2,900",4,"['P', 'MHEV', 'SS']",2022
1129,LAND ROVER,Range Rover,A-S8,5.0L,8cyl,18,16,21,"$3,400",3,"['P', 'S', 'SS']",2022
1130,LAND ROVER,Range Rover LWB,A-S8,5.0L,8cyl,18,16,21,"$3,400",3,"['P', 'S', 'SS']",2022
1131,LAND ROVER,Range Rover LWB SVA,A-S8,5.0L,8cyl,15,13,19,"$4,100",2,"['P', 'S', 'SS']",2022
1132,LAND ROVER,Range Rover P360 MHEV,A-S8,3.0L,6cyl,20,18,23,"$3,050",4,"['P', 'MHEV', 'SS']",2022
1133,LAND ROVER,Range Rover P400 MHEV,A-S8,3.0L,6cyl,20,18,23,"$3,050",4,"['P', 'MHEV', 'SS']",2022
1134,LAND ROVER,Range Rover Sport,A-S8,5.0L,8cyl,19,17,22,"$3,200",4,"['P', 'S', 'SS']",2022
