,,,,,,,,,,,
,,,,,,,,,,"A-S6, 3.5L,",6cyl 22,19/26,"$2,800",5,PR,
,,,,,,,,,,,,,,,,
M8,Co,mpetition,Coupe,,,,,,R,C F,,,,,,
A-S8,", 4.4","L, 8cyl",17,15/22,"$3,600",3,P T,Tax SS,,,,,,,,
,,,,,,,,,,"A-S8, 5.0L,",8cyl 19,16/24,"$3,200",4,PR,
M85,0i,xDrive Co,nvertib,le,,,,,,,,,,,,
A-S8,", 4.4","L, 8cyl",19,17/24,"$3,200",4,P T,SS,,,,,,,,
,M,odel,MP,G,Annual,,,,,Mod,el,,MPG,,Annual,,,
Con,,guration,,,Fuel,GHG,,,,Congu,ratio,n,,,Fuel,GHG,,
"(trans,",e,"ng size, cyl)",Comb C,ity/Hwy,Cost,Rating,,Note,s,"(trans, eng",size,", cyl) C",omb City/,Hwy,Cost,Rating,No,te
,,,,,,,,,,,,,,,,,,
MERC,E,DES-BEN,Z,,,,,,,TOYOTA,,,,,,,,
,,,,,,,,,,,,,,,,,,
AMG C,4,3 4matic,Conver,tible,,,,,,GR Coroll,a,,,,,,,
"A-9, 3.0","L,",6cyl,22,18/28,"$2,800",5,PR,T SS,,"M-6, 1.6L, 3",cyl,,24 21,/28,"$2,550",5,PR T,
,,,,,,,,,,,,,,,,,,
AMG C,4,3 4matic,Coupe,,,,,,,,,,COM,PACT,CARS,,,
"A-9, 3.0","L,",6cyl,21,18/27,"$2,900",4,PR,T SS,,,,,,,,,,
AMG C,6,3 S Conv,ertible,,,,,,,ACURA,,,,,,,,
,,,,,,,,,,,,,,,,,,
"A-9, 4.0","L,",8cyl,19,16/24,"$3,200",4,PR,T SS,,,,,,,,,,
,,,,,,,,,,TLX AWD,,,,,,,,
AMG C,6,3 S Coup,e,,,,,,,"A-S10, 2.0L,",4cy,l,24 21,/29,"$2,550",5,P T SS,
,,,,,,,,,,,,,,,,,,
"A-9, 4.0","L,",8cyl,19,16/24,"$3,200",4,PR,T SS,,,,,,,,,,
,,,,,,,,,,TLX AWD,A-,SPEC,,,,,,
AMG E,5,3 4matic,Plus Co,nvertibl,e,,,,,"A-S10, 2.0L,",4cy,l,24 21,/29,"$2,550",5,P T SS,
,,,,,,,,,,,,,,,,,,
"A-9, 3.0","L,",6cyl,23,20/27,"$2,650",5,PR,MHEV S,S,,,,,,,,,
,,,,,,,,,,TLX FWD,,,,,,,,
AMG E,5,3 4matic,Plus Co,upe,,,,,,"A-S10, 2.0L,",4cy,l,25 22,/31,"$2,450",5,P T SS,
,,,,,,,,,,,,,,,,,,
"A-9, 3.0","L,",6cyl,23,20/28,"$2,650",5,PR,MHEV S,S,,,,,,,,,
,,,,,,,,,,TLX FWD,A-S,PEC,,,,,,
C300 4,m,atic Con,vertibl,e,,,,,,"A-S10, 2.0L,",4cy,l,25 22,/30,"$2,450",5,P T SS,
,,,,,,,,,,,,,,,,,,
"A-9, 2.0","L,",4cyl,25,21/30,"$2,450",5,PR,T SS,,,,,,,,,,
,,,,,,,,,,TLX Type-,S,,,,,,,
C300 4,m,atic Cou,pe,,,,,,,"A-S10, 3.0L,",6cy,l,21 19,/25,"$2,900",4,P T CD SS,
,,,,,,,,,,,,,,,,,,
"A-9, 2.0","L,",4cyl,25,22/31,"$2,450",5,PR,T SS,,,,,,,,,,
,,,,,,,,,,TLX Type-,S P,erf Tir,e,,,,,
C300 C,o,nvertible,,,,,,,,"A-S10, 3.0L,",6cy,l,21 19,/24,"$2,900",4,P T CD SS,
"A-9, 2.0","L,",4cyl,24,21/29,"$2,550",5,PR,T SS,,,,,,,,,,
C300 C,o,upe,,,,,,,,AUDI,,,,,,,,
"A-9, 2.0","L,",4cyl,25,22/31,"$2,450",5,PR,T SS,,A4 quattr,o,,,,,,,
,,,,,,,,,,,,,,,,,,
E450 4,m,atic Con,vertible,,,,,,,"AM-S7, 2.0L",", 4c",yl,28 24,/33,"$2,200",6,P T MHEV,S
"A-9, 3.0","L,",6cyl,24,22/29,"$2,550",5,PR,T MHEV,SS,A4 S-Line,qu,attro,,,,,,
,,,,,,,,,,,,,,,,,,
E450 4,m,atic Cou,pe,,,,,,,"AM-S7, 2.0L",", 4c",yl,27 24,/32,"$2,250",5,P T MHEV,S
"A-9, 3.0","L,",6cyl,24,21/30,"$2,550",5,PR,T MHEV,SS,S4,,,,,,,,
,,,,,,,,,,,,,,,,,,
E450 C,o,nvertible,,,,,,,,"A-S8, 3.0L, 6",cyl,,24 21,/30,"$2,550",5,P T SS,
"A-9, 3.0","L,",6cyl,25,22/29,"$2,450",5,PR,T MHEV,SS,,,,,,,,,
,,,,,,,,,,,,,,,,,,
E450 C,o,upe,,,,,,,,BMW,,,,,,,,
,,,,,,,,,,,,,,,,,,
"A-9, 3.0","L,",6cyl,25,23/30,"$2,450",5,PR,T MHEV,SS,228i Gran,Co,upe,,,,,,
,,,,,,,,,,"A-S8, 2.0L, 4",cyl,,28 24,/34,"$2,200",6,P T SS,
MINI,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,228i xDriv,e,Gran C,oupe,,,,,
Coope,r,Hardtop,2 door,,,,,,,"A-S8, 2.0L, 4",cyl,,27 23,/33,"$2,250",5,P T SS,
"AM-S7,",1.,"5L, 3cyl",32,29/38,"$1,900",6,P T,SS,,330e Sed,an,,,,,,,
"M-6, 1.5",L,", 3cyl",31,27/37,"$1,950",6,P T,SS,,,,,,,,,,
,,,,,,,,,,"A-S8, 2.0L, 4",cyl,,,See pag,e 44.,,P T PHEV,SS
,,,,,,,,,,,,,,,,,,
Coope,r,Hardtop,4 door,,,,,,,330e xDri,ve,Sedan,,,,,,
"AM-S7,",1.,"5L, 3cyl",32,29/38,"$1,900",6,P T,SS,,"A-S8, 2.0L, 4",cyl,,,See pag,e 44.,,P T PHEV,SS
"M-6, 1.5",L,", 3cyl",31,27/37,"$1,950",6,P T,SS,,,,,,,,,,
,,,,,,,,,,330i Seda,n,,,,,,,
Coope,r,S Hardto,p 2 doo,r,,,,,,,,,,,,,,
,,,,,,,,,,"A-S8, 2.0L, 4",cyl,,29 25,/34,"$2,100",6,P T SS,
"AM-S7,",2.,"0L, 4cyl",31,28/38,"$1,950",6,P T,SS,,,,,,,,,,
"M-6, 2.0",L,", 4cyl",27,23/33,"$2,250",5,P T,,,330i xDriv,e,Sedan,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"A-S8, 2.0L, 4",cyl,,27 24,/33,"$2,250",5,P T SS,
Coope,r,S Hardto,p 4 doo,r,,,,,,,,,,,,,,
"AM-S7,",2.,"0L, 4cyl",31,28/38,"$1,950",6,P T,,,430i Gran,Co,upe,,,,,,
"M-6, 2.0",L,", 4cyl",27,23/33,"$2,250",5,P T,,,"A-S8, 2.0L, 4",cyl,,28 25,/34,"$2,200",6,P T SS,
Coope,r,SE Hardt,op 2 do,or,,,,,,430i xDriv,e,Gran C,oupe,,,,,
A-1,,,110 1,19/100,$700,10,EV,,,"A-S8, 2.0L, 4",cyl,,27 23,/33,"$2,250",5,P T SS,
John C,o,oper Wor,ks Har,dtop 2 d,oor,,,,,530e Sed,an,,,,,,,
"A-S8, 2.",0L,", 4cyl",29,25/34,"$2,100",6,P T,,,"A-S8, 2.0L, 4",cyl,,,See pag,e 44.,,P T PHEV,SS
"M-6, 2.0",L,", 4cyl",25,22/31,"$2,450",5,P T,,,530e xDri,ve,Sedan,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"A-S8, 2.0L, 4",cyl,,,See pag,e 44.,,P T PHEV,SS
,,,,,,,,,,,,,,,,,,
NISSA,N,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,M235i xD,riv,e Gran,Coupe,,,,,
GT-R,,,,,,,,,,"A-S8, 2.0L, 4",cyl,,27 24,/33,"$2,250",5,P T SS,
"AM-S6,",3.,"8L, 6cyl",18,16/22,"$3,400",4,PR,T,,M3 Comp,eti,tion M,xDrive,Sedan,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"A-S8, 3.0L, 6",cyl,,18 16,/22,"$3,400",4,PR T SS,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,FU,EL EC,ONO,MY G,UIDE,2023,
Mo,del,M,PG,Annual,,,,,,Model,MP,G,Annual,,,,
Cong,uration,,,Fuel,GHG,,,,,Conguration,,,Fuel,GHG,,,
"(trans, en","g size, cyl)",Comb,City/Hwy,Cost,Rating,,,N,otes,"(trans, eng size, cyl) C",omb C,ity/Hwy,Cost,Rating,,Note,s
,,,,,,,,,,,,,,,,,
M3 Comp,etition,Sedan,,,,,,,,UX 250h,,,,,,,
"A-S8, 3.0L,",6cyl,19,16/23,"$3,200",4,PR,T SS,,,"AV-S6, 2.0L, 4cyl",42,43/41,"$1,150",8,HEV,SS,
,,,,,,,,,,,,,,,,,
M3 Seda,n,,,,,,,,,UX 250h AWD,,,,,,,
"M-6, 3.0L, 6",cyl,19,16/23,"$3,200",4,PR,T SS,,,"AV-S6, 2.0L, 4cyl",39,41/38,"$1,200",7,HEV,SS,
,,,,,,,,,,,,,,,,,
M340i Se,dan,,,,,,,,,,,,,,,,
,,,,,,,,,,MAZDA,,,,,,,
"A-S8, 3.0L,",6cyl,26,23/31,"$2,350",5,P T,MH,E,V SS,,,,,,,,
,,,,,,,,,,,,,,,,,
M340i xD,rive Se,dan,,,,,,,,3 4-Door 2WD,,,,,,,
"A-S8, 3.0L,",6cyl,26,23/32,"$2,350",5,P T,MH,E,V SS,"A-S6, 2.0L, 4cyl",31,28/36,"$1,550",6,,,
,,,,,,,,,,"A-S6, 2.5L, 4cyl",31,28/37,"$1,550",6,CD,,
,,,,,,,,,,,,,,,,,
M440i Gr,an Cou,pe,,,,,,,,,,,,,,,
"A-S8, 3.0L,",6cyl,27,24/32,"$2,250",5,P T,MH,E,V SS,3 4-Door 4WD,,,,,,,
,,,,,,,,,,"A-S6, 2.5L, 4cyl",30,26/35,"$1,600",6,CD,,
,,,,,,,,,,,,,,,,,
M440i xD,rive Gr,an Cou,pe,,,,,,,"A-S6, 2.5L, 4cyl",27,23/32,"$1,750",5,T,,
"A-S8, 3.0L,",6cyl,25,22/31,"$2,450",5,P T,MH,E,V SS,,,,,,,,
,,,,,,,,,,MERCEDES-BENZ,,,,,,,
,,,,,,,,,,,,,,,,,
ADILLA,C,,,,,,,,,,,,,,,,
,,,,,,,,,,AMG C43 4matic,,,,,,,
,,,,,,,,,,,,,,,,,
T4,,,,,,,,,,"A-9, 2.0L, 4cyl",22,19/26,"$2,800",5,PR T,MHEV,SS
"A-S8, 2.0L,",4cyl,27,23/34,"$2,250",5,PR,T CD,,SS,,,,,,,,
"A-S10, 2.7L",", 4cyl",25,21/31,"$2,450",5,PR,T CD,,SS,AMG CLA35 4matic,,,,,,,
,,,,,,,,,,"AM-7, 2.0L, 4cyl",24,21/29,"$2,550",5,PR T,SS,
,,,,,,,,,,,,,,,,,
T4 AWD,,,,,,,,,,,,,,,,,
"A-S8, 2.0L,",4cyl,26,22/31,"$2,350",5,PR,T CD,,SS,AMG CLA45 4matic,,,,,,,
"A-S10, 2.7L",", 4cyl",24,21/29,"$2,550",5,PR,T CD,,SS,"AM-8, 2.0L, 4cyl",23,20/28,"$2,650",5,PR T,SS,
T4 V,,,,,,,,,,AMG GT 43 4matic,Plus,,,,,,
"A-S10, 2.7L",", 4cyl",23,20/29,"$2,650",5,PR,T CD,,SS,"A-9, 3.0L, 6cyl",21,19/24,"$2,900",4,PR M,HEV S,S
"A-S10, 3.6L",", 6cyl",19,16/24,"$3,200",4,PR,T,,,AMG GT 53 4matic,Plus,,,,,,
"M-6, 3.6L, 6",cyl,18,15/23,"$3,400",4,PR,T,,,"A-9, 3.0L, 6cyl",21,19/24,"$2,900",4,PR M,HEV S,S
T4 V AW,D,,,,,,,,,AMG GT 63 4matic,Plus,,,,,,
"A-S10, 2.7L",", 4cyl",23,20/28,"$2,650",5,PR,T CD,,SS,"A-9, 4.0L, 8cyl",17,15/21,"$3,600",3,PR T,Tax CD,S
,,,,,,,,,,,,,,,,,
ERRAR,I,,,,,,,,,AMG GT 63 S 4mati,c Plu,s,,,,,
,,,,,,,,,,"A-9, 4.0L, 8cyl",17,15/21,"$3,600",3,PR T,Tax CD,S
,,,,,,,,,,,,,,,,,
175 AH,A,,,,,,,,,C300,,,,,,,
"AM-8, 6.5L,",12cyl,12,11/15,"$5,100",1,PR,Tax,S,S,,,,,,,,
,,,,,,,,,,"A-9, 2.0L, 4cyl",29,25/36,"$2,100",6,PR T,MHEV,SS
,,,,,,,,,,,,,,,,,
ENESIS,,,,,,,,,,C300 4matic,,,,,,,
,,,,,,,,,,"A-9, 2.0L, 4cyl",27,24/33,"$2,250",5,PR T,MHEV,SS
70 AWD,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
"A-S8, 2.0L,",4cyl,23,20/28,"$2,650",5,P T,,,,CLA250,,,,,,,
"A-S8, 3.3L,",6cyl,20,17/26,"$3,050",4,P T,,,,"AM-7, 2.0L, 4cyl",29,25/36,"$2,100",6,PR T,SS,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
70 RWD,,,,,,,,,,CLA250 4matic,,,,,,,
"A-S8, 2.0L,",4cyl,25,21/31,"$2,450",5,P T,,,,"AM-7, 2.0L, 4cyl",27,24/33,"$2,250",5,PR T,SS,
,,,,,,,,,,,,,,,,,
"A-S8, 3.3L,",6cyl,21,18/27,"$2,900",4,P T,,,,CLS450 4matic,,,,,,,
,,,,,,,,,,"A-9, 3.0L, 6cyl",25,22/30,"$2,450",5,PR T,MHEV,SS
IA,,,,,,,,,,,,,,,,,
,,,,,,,,,,MITSUBISHI,,,,,,,
io,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
"AV-S1, 1.6L",", 4cyl",36,32/41,"$1,300",7,,,,,Mirage,,,,,,,
,,,,,,,,,,"AV, 1.2L, 3cyl",39,36/43,"$1,200",7,,,
EXUS,,,,,,,,,,"M-5, 1.2L, 3cyl",36,33/41,"$1,300",7,,,
,,,,,,,,,,,,,,,,,
S 300,,,,,,,,,,Mirage G4,,,,,,,
"A-S8, 2.0L,",4cyl,25,21/31,"$2,450",5,PR,T,,,"AV, 1.2L, 3cyl",37,35/41,"$1,300",7,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,"M-5, 1.2L, 3cyl",35,33/40,"$1,350",7,,,
S 300 A,WD,,,,,,,,,,,,,,,,
"A-S6, 3.5L,",6cyl,22,19/26,"$2,800",5,PR,,,,NISSAN,,,,,,,
,,,,,,,,,,,,,,,,,
S 350,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
"A-S8, 3.5L,",6cyl,23,20/28,"$2,650",5,PR,,,,Versa,,,,,,,
,,,,,,,,,,"AV, 1.6L, 4cyl",35,32/40,"$1,350",7,,,
S 350 A,WD,,,,,,,,,"M-5, 1.6L, 4cyl",30,27/35,"$1,600",6,,,
"A-S6, 3.5L,",6cyl,22,19/26,"$2,800",5,PR,,,,,,,,,,,
S 500,,,,,,,,,,PORSCHE,,,,,,,
"A-S8, 5.0L,",8cyl,20,17/25,"$3,050",4,PR,,,,Taycan 4S Perf Bat,tery P,lus,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,A-2,80,79/81,$950,10,EV,,
,Mo,del,,M,PG,Annual,,,Mode,l,,MPG,Annual,,,
Con,g,ura,tion,,,Fuel,GHG,,Congur,ation,,,Fuel,GHG,,
"(trans,",en,g si,"ze, cyl)",Comb C,ity/Hwy,Cost,Rating,Notes,"(trans, eng s","ize, cyl) C",om,b City/Hwy,Cost,Rating,No,tes
,,,,,,,,,,,,,,,,
aycan,4,S,Perform,ance,Battery,,,,S60 B5 AW,D,,,,,,
A-2,,,,82,82/82,$900,10,EV,"A-S8, 2.0L, 4c",yl,28,25/33,"$2,200",6,PR T MHE,V S
,,,,,,,,,,,,,,,,
aycan,G,T,S,,,,,,S60 T8 AW,D Recha,rg,e,,,,
A-2,,,,83,83/82,$900,10,EV,"A-S8, 2.0L, 4c",yl,,See pa,ge 44.,,PR T PHEV,S
,,,,,,,,,,,,,,,,
aycan,G,T,S Sport,Turis,mo,,,,,,,MIDSIZE,CARS,,,
A-2,,,,80,80/80,$950,10,EV,,,,,,,,
aycan,P,er,f Batte,ry Plus,,,,,ALFA RO,MEO,,,,,,
,,,,,,,,,,,,,,,,
A-2,,,,82,78/88,$950,10,EV,,,,,,,,
,,,,,,,,,Giulia,,,,,,,
aycan,P,er,forman,ce Ba,ttery,,,,"A-8, 2.0L, 4cy",l,27,24/33,"$2,250",5,P T SS,
A-2,,,,83,79/88,$900,10,EV,"A-8, 2.9L, 6cy",l,20,17/25,"$3,050",4,P T CD SS,
aycan,T,ur,bo,,,,,,Giulia AW,D,,,,,,
A-2,,,,81,81/80,$950,10,EV,"A-8, 2.0L, 4cy",l,26,23/31,"$2,350",5,P T SS,
aycan,T,ur,bo S,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
A-2,,,,75,76/74,"$1,000",10,EV,AUDI,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,A5 Sportb,ack quatt,ro,,,,,
,,,,,,,,,,,,,,,,
OYO,T,A,,,,,,,"AM-S7, 2.0L,",4cyl,28,24/33,"$2,200",6,P T MHEV,SS
,,,,,,,,,,,,,,,,
orolla,,,,,,,,,A5 Sportb,ack S-Lin,e q,uattro,,,,
"AV-S10,",2.,"0L,",4cyl,35,32/41,"$1,350",7,,"AM-S7, 2.0L,",4cyl,27,24/32,"$2,250",5,P T MHEV,SS
,,,,,,,,,,,,,,,,
"AV-S10,",2.,"0L,",4cyl,34,31/40,"$1,400",7,3-Mode,,,,,,,,
,,,,,,,,,A6 quattro,,,,,,,
orolla,,Hat,chback,,,,,,"AM-S7, 2.0L,",4cyl,27,24/31,"$2,250",5,P T MHEV,SS
"AV-S10,",2.,"0L,",4cyl,35,32/41,"$1,350",7,,"AM-S7, 3.0L,",6cyl,24,21/30,"$2,550",5,P T MHEV,SS
orolla,,Hat,chback,XSE,,,,,A7,,,,,,,
"AV-S10,",2.,"0L,",4cyl,33,30/38,"$1,450",6,,"AM-S7, 3.0L,",6cyl,24,21/30,"$2,550",5,P T MHEV,SS
orolla,,Hy,brid,,,,,,e-tron GT,,,,,,,
"AV, 1.8L,",4,cyl,,50,53/46,$950,8,HEV SS,A-2,,82,81/83,$950,10,EV,
,,,,,,,,,,,,,,,,
"AV, 1.8L,",4,cyl,,47,50/43,"$1,000",8,S-Mode HEV SS,,,,,,,,
,,,,,,,,,RS 5 Sport,back,,,,,,
orolla,,Hy,brid AW,D,,,,,"A-S8, 2.9L, 6c",yl,21,18/25,"$2,900",4,P T,
,,,,,,,,,,,,,,,,
"AV, 1.8L,",4,cyl,,48,51/44,"$1,000",8,HEV SS,RS 7,,,,,,,
"AV, 1.8L,",4,cyl,,44,47/41,"$1,100",8,S-Mode HEV SS,,,,,,,,
,,,,,,,,,"A-S8, 4.0L, 8c",yl,17,14/21,"$3,600",3,P T Tax CD,M
Mirai L,E,,,,,,,,,,,,,,SS,
,,,,,,,,,,,,,,,,
AV,,,,74,76/71,NA,10,H FCV,,,,,,,,
,,,,,,,,,RS e-tron,GT,,,,,,
Mirai L,im,it,ed,,,,,,A-2,,81,79/82,$950,10,EV,
,,,,,,,,,,,,,,,,
AV,,,,65,67/64,NA,10,H FCV,,,,,,,,
,,,,,,,,,S5 Sportb,ack,,,,,,
Mirai X,L,E,,,,,,,"A-S8, 3.0L, 6c",yl,24,21/30,"$2,550",5,P T SS,
,,,,,,,,,,,,,,,,
AV,,,,74,76/71,NA,10,H FCV,,,,,,,,
,,,,,,,,,S6,,,,,,,
OLKS,,WA,GEN,,,,,,"A-S8, 2.9L, 6c",yl,22,19/26,"$2,800",5,P T MHEV,SS
,,,,,,,,,,,,,,,,
,,,,,,,,,S7,,,,,,,
,,,,,,,,,,,,,,,,
LI,,,,,,,,,"A-S8, 2.9L, 6c",yl,22,19/26,"$2,800",5,P T MHEV,SS
"AM-S7, 2",.0,"L, 4",cyl,30,26/36,"$1,600",6,T SS,,,,,,,,
"M-6, 2.0","L,",4cy,l,30,26/37,"$1,600",6,T,BENTLEY,,,,,,,
,,,,,,,,,,,,,,,,
olf-R,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
"AM-S7, 2",.0,"L, 4",cyl,26,23/30,"$2,350",5,P T SS,Flying Spu,r,,,,,,
"M-6, 2.0","L,",4cy,l,23,20/28,"$2,650",5,P T,"AM-S8, 4.0L,",8cyl,17,15/22,"$3,600",3,PR T Tax C,D
,,,,,,,,,"AM-S8, 6.0L,",12cyl,15,12/19,"$4,100",2,P T Tax CD,S
TI,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
"AM-S7, 2",.0,"L, 4",cyl,28,24/34,"$1,700",6,T SS,Flying Spu,r Hybrid,,,,,,
"M-6, 2.0","L,",4cy,l,27,23/32,"$1,750",5,T,"AM-S8, 2.9L,",6cyl,,See pa,ge 44.,,P T PHEV S,S
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
etta,,,,,,,,,BMW,,,,,,,
"A-S8, 1.5","L,",4c,yl,35,31/41,"$1,350",7,T SS,,,,,,,,
"M-6, 1.5","L,",4cy,l,34,29/42,"$1,400",7,T,530i Seda,n,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,"A-S8, 2.0L, 4c",yl,28,25/33,"$2,200",6,P T SS,
etta S,p,ort,/SE/SEL,,,,,,,,,,,,,
"A-S8, 1.5","L,",4c,yl,33,29/40,"$1,450",6,T SS,530i xDriv,e Sedan,,,,,,
,,,,,,,,,"A-S8, 2.0L, 4c",yl,26,23/32,"$2,350",5,P T SS,
,,,,,,,,,,,,,,,,
OLV,O,,,,,,,,540i Seda,n,,,,,,
60 B5,,,,,,,,,"A-S8, 3.0L, 6c",yl,27,25/32,"$2,250",5,P T MHEV,SS
,,,,,,,,,,,,,,,,
"A-S8, 2.0","L,",4c,yl,30,26/35,"$2,050",6,PR T MHEV SS,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,FU,EL,ECONO,MY G,UIDE,2023,
,,,,,,,,,,,,,,,,,,,,,
,M,o,del,M,PG,Annual,,,,,,M,,o,del,M,PG,Annual,,,
Co,n,g,uration,,,Fuel,GHG,,,,,Con,,g,uration,,,Fuel,GHG,,
(trans,", e",n,"g size, cyl)",Comb,City/Hwy,Cost,Rating,,N,otes,(tr,"ans, e",,n,"g size, cyl)",Comb,City/Hwy,Cost,Rating,,
,,,,,,,,,,,,,,,,,,,,,
40i x,Dr,i,ve Seda,n,,,,,,C,ha,llen,,g,er SRT De,mon,170,,,,
"A-S8, 3",.0L,",",6cyl,25,22/29,"$2,450",5,P T M,HE,V SS,"A-8,",6.2L,",",8,cyl,13,10/17,"$4,700",1,Gas,P S
40i G,ra,,n Coupe,,,,,,,,,,,,,9,8/13,"$5,000",1,E85,
,,,,,,,,,,,,,,,,,,,,,
"A-S8, 3",.0L,",",6cyl,24,21/29,"$2,550",5,P T S,S,C,ha,llen,,g,er SRT W,idebo,dy,,,,
40i x,Dr,i,ve Gran,Coup,e,,,,,,"A-8,",6.2L,",",8,cyl,15,13/21,"$4,100",2,P S T,ax
,,,,,,,,,,,"M-6,",6.2L,",",8,cyl,16,13/21,"$3,800",3,P S T,ax
"A-S8, 3",.0L,",",6cyl,24,21/29,"$2,550",5,P T S,S,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
lpina,B,,8 Gran C,oupe,,,,,,C,ha,llen,,g,er Wideb,ody,,,,,
"A-S8, 4",.4L,",",8cyl,19,17/24,"$3,200",4,P T S,S,,"A-8,",6.4L,",",8,cyl,18,15/24,"$3,400",4,P CD,
,,,,,,,,,,,"M-6,",6.4L,",",8,cyl,17,14/23,"$3,600",3,P Ta,x C
M5 Co,m,p,etition,Sedan,,,,,,,,,,,,,,,,,
"A-S8, 4",.4L,",",8cyl,17,15/21,"$3,600",3,P T T,ax,SS G,EN,ES,I,S,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
M5 Se,da,,n,,,,,,,E,lec,tri,,e,d G80,,,,,,
"A-S8, 4",.4L,",",8cyl,17,15/21,"$3,600",3,P T T,ax,SS,A-1,,,,,97,105/89,$750,10,EV,
,,,,,,,,,,,,,,,,,,,,,
M550i,x,D,rive Se,dan,,,,,,,,,,,,,,,,,
"A-S8, 4",.4L,",",8cyl,20,17/25,"$3,050",4,P T S,S,H,O,ND,A,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
M8 Co,m,p,etition,Gran C,oupe,,,,,A,cc,ord,,H,ybrid Sp,ort/To,uring,,,,
"A-S8, 4",.4L,",",8cyl,17,15/22,"$3,600",3,P T T,ax,SS,"AV,","2.0L,",4,,cyl,44,46/41,"$1,100",8,HEV,SS
M850i,x,D,rive Gr,an Cou,pe,,,,,C,ivi,c 4D,,r,,,,,,,
"A-S8, 4",.4L,",",8cyl,19,17/24,"$3,200",4,P T S,S,,"AV,","1.5L,",4,,cyl,36,33/42,"$1,300",7,T SS,
2 M3,5i,,,,,,,,,,AV-S,"7, 1.",5,L,", 4cyl",34,31/38,"$1,400",7,T SS,
"A-S8, 2",.0L,",",4cyl,27,24/31,"$2,250",5,P T S,S,,"M-6,",1.5L,",",4,cyl,31,27/37,"$1,950",6,P T S,S
,,,,,,,,,,,"AV,","2.0L,",4,,cyl,35,31/40,"$1,350",7,SS,
2 sD,riv,e,28i,,,,,,,,AV-S,"7, 2.",0,L,", 4cyl",33,30/37,"$1,450",6,SS,
"A-S8, 2",.0L,",",4cyl,27,24/32,"$2,250",5,P T S,S,,,,,,,,,,,,
2 xD,riv,,e28i,,,,,,,H,YU,N,D,,AI,,,,,,
"A-S8, 2",.0L,",",4cyl,27,24/31,"$2,250",5,P T S,S,E,lan,tra,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
ADI,LL,A,C,,,,,,,,AM-,"S7, 1",.,6,"L, 4cyl",31,28/36,"$1,550",6,T,
,,,,,,,,,,,AV-S,"1, 2.",0,L,", 4cyl",37,33/42,"$1,300",7,SS,
,,,,,,,,,,,,,,,,,,,,,
T5,,,,,,,,,,,AV-S,"1, 2.",0,L,", 4cyl",34,30/40,"$1,400",7,,
"A-S10,",2.0,L,", 4cyl",27,23/33,"$2,250",5,PR T,CD,SS E,lan,tra,,H,ybrid,,,,,,
"A-S10,",3.0,L,", 6cyl",22,19/27,"$2,800",5,PR T,CD,SS,AM-,"S6, 1",.,6,"L, 4cyl",50,49/52,$950,8,HEV,SS
T5 A,W,D,,,,,,,,E,lan,tra,,H,ybrid Blu,e,,,,,
"A-S10,",2.0,L,", 4cyl",25,22/30,"$2,450",5,PR T,CD,SS,AM-,"S6, 1",.,6,"L, 4cyl",54,53/56,$900,9,HEV,SS
"A-S10,",3.0,L,", 6cyl",21,18/26,"$2,900",4,PR T,CD,SS,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,E,lan,tra,,N,,,,,,,
T5 V,,,,,,,,,,,AM-,"S8, 2",.,0,"L, 4cyl",23,20/30,"$2,650",5,P T,
"A-S10,",3.0,L,", 6cyl",21,18/27,"$2,900",4,PR T,CD,SS,"M-6,",2.0L,",",4,cyl,25,22/31,"$2,450",5,P T,
"A-S10,",6.2,L,", 8cyl",16,13/21,"$3,800",3,PR S,Tax,CD,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
"M-6, 6.","2L,",8,cyl,15,13/21,"$4,100",2,PR S,Tax,I,oni,q 6,L,,ong rang,e AW,D (18 inc,h Whee,ls),,
