,Car Type,Manufacturer,Model,Trans,Eng Size,Cyl,MPG Comb,MPG City,MPG Hwy,Annual Fuel Cost,GHG Rating,Notes
755,A-1 57 59/54 NA 10 H FCV,TOYOTA,RAV4,A-S8,2.5L,4cyl,30,27,34,"$1,600",6,['SS']
756,A-1 57 59/54 NA 10 H FCV,VOLKSWAGEN,Atlas,A-S8,2.0L,4cyl,23,21,25,"$2,050",5,"['T', 'SS']"
757,A-1 57 59/54 NA 10 H FCV,VOLKSWAGEN,Atlas,A-S8,3.6L,6cyl,20,18,24,"$2,400",4,['SS']
758,A-1 57 59/54 NA 10 H FCV,VOLKSWAGEN,Atlas Cross Sport,A-S8,2.0L,4cyl,23,21,25,"$2,050",5,"['T', 'SS']"
759,A-1 57 59/54 NA 10 H FCV,VOLKSWAGEN,Atlas Cross Sport,A-S8,3.6L,6cyl,20,18,24,"$2,400",4,['SS']
760,A-1 57 59/54 NA 10 H FCV,VOLKSWAGEN,Taos,A-S8,1.5L,4cyl,31,28,36,"$1,550",6,"['T', 'SS']"
761,A-1 57 59/54 NA 10 H FCV,VOLKSWAGEN,Tiguan,A-S8,2.0L,4cyl,26,23,30,"$1,850",5,"['T', 'SS']"
762,A-1 57 59/54 NA 10 H FCV,VOLKSWAGEN,Tiguan S,A-S8,2.0L,4cyl,27,24,31,"$1,750",5,"['T', 'SS']"
763,A-1 57 59/54 NA 10 H FCV,VOLVO,XC40 B4,A-S8,2.0L,4cyl,27,24,32,"$2,250",5,"['PR', 'T', 'MHEV', 'SS']"
764,A-1 57 59/54 NA 10 H FCV,VOLVO,XC60 B5,A-S8,2.0L,4cyl,26,23,30,"$2,350",5,"['PR', 'T', 'MHEV', 'SS']"
765,SMALL SPORT UTILITY VEHICLES 4WD,ACURA,MDX AWD,A-S10,3.5L,6cyl,21,19,25,"$2,900",4,"['P', 'CD', 'SS']"
766,SMALL SPORT UTILITY VEHICLES 4WD,ACURA,RDX AWD,A-S10,2.0L,4cyl,23,21,27,"$2,650",5,"['P', 'T', 'SS']"
767,SMALL SPORT UTILITY VEHICLES 4WD,ACURA,RDX AWD A-SPEC,A-S10,2.0L,4cyl,23,21,26,"$2,650",5,"['P', 'T', 'SS']"
768,SMALL SPORT UTILITY VEHICLES 4WD,ALFA ROMEO,Stelvio AWD,A-8,2.0L,4cyl,24,22,28,"$2,550",5,"['P', 'T', 'SS']"
769,SMALL SPORT UTILITY VEHICLES 4WD,ALFA ROMEO,Stelvio AWD,A-8,2.9L,6cyl,19,17,23,"$3,200",4,"['P', 'T', 'CD', 'SS']"
770,SMALL SPORT UTILITY VEHICLES 4WD,AUDI,Q3,A-S8,2.0L,4cyl,25,22,29,"$1,900",5,"['T', 'SS']"
771,SMALL SPORT UTILITY VEHICLES 4WD,AUDI,Q3 S-Line,A-S8,2.0L,4cyl,24,21,28,"$2,000",5,"['T', 'SS']"
772,SMALL SPORT UTILITY VEHICLES 4WD,AUDI,Q5 quattro,AM-S7,2.0L,4cyl,25,23,29,"$2,450",5,"['P', 'T', 'MHEV', 'SS']"
773,SMALL SPORT UTILITY VEHICLES 4WD,AUDI,Q5 S-Line quattro,AM-S7,2.0L,4cyl,25,22,29,"$2,450",5,"['P', 'T', 'MHEV', 'SS']"
774,SMALL SPORT UTILITY VEHICLES 4WD,AUDI,Q5 Sportback S-line quattro,AM-S7,2.0L,4cyl,25,22,29,"$2,450",5,"['P', 'T', 'MHEV', 'SS']"
775,SMALL SPORT UTILITY VEHICLES 4WD,AUDI,SQ5,A-S8,3.0L,6cyl,21,19,24,"$2,900",4,"['P', 'T', 'SS']"
776,SMALL SPORT UTILITY VEHICLES 4WD,AUDI,SQ5 Sportback,A-S8,3.0L,6cyl,21,19,24,"$2,900",4,"['P', 'T', 'SS']"
777,SMALL SPORT UTILITY VEHICLES 4WD,BMW,X1 xDrive28i,AM-S7,2.0L,4cyl,28,25,34,"$2,200",6,"['P', 'T', 'SS']"
778,SMALL SPORT UTILITY VEHICLES 4WD,BMW,X3 M,A-S8,3.0L,6cyl,17,15,20,"$3,600",3,"['P', 'T', 'SS']"
779,SMALL SPORT UTILITY VEHICLES 4WD,BMW,X3 M Competition,A-S8,3.0L,6cyl,17,15,20,"$3,600",3,"['P', 'T', 'SS']"
780,SMALL SPORT UTILITY VEHICLES 4WD,BMW,X3 M40i,A-S8,3.0L,6cyl,23,21,26,"$2,650",5,"['P', 'T', 'MHEV', 'SS']"
781,SMALL SPORT UTILITY VEHICLES 4WD,BMW,X3 xDrive30i,A-S8,2.0L,4cyl,24,21,28,"$2,550",5,"['P', 'T', 'SS']"
782,SMALL SPORT UTILITY VEHICLES 4WD,BMW,X4 M,A-S8,3.0L,6cyl,17,15,20,"$3,600",3,"['P', 'T', 'SS']"
783,SMALL SPORT UTILITY VEHICLES 4WD,BMW,X4 M Competition,A-S8,3.0L,6cyl,17,15,20,"$3,600",3,"['P', 'T', 'SS']"
784,SMALL SPORT UTILITY VEHICLES 4WD,BMW,X4 M40i,A-S8,3.0L,6cyl,23,21,26,"$2,650",5,"['P', 'T', 'MHEV', 'SS']"
785,SMALL SPORT UTILITY VEHICLES 4WD,BMW,X4 xDrive30i,A-S8,2.0L,4cyl,24,21,28,"$2,550",5,"['P', 'T', 'SS']"
786,SMALL SPORT UTILITY VEHICLES 4WD,BUICK,Encore GX AWD,A-9,1.3L,3cyl,27,26,29,"$1,750",5,"['T', 'SS']"
787,SMALL SPORT UTILITY VEHICLES 4WD,BUICK,Envision AWD,A-S9,2.0L,4cyl,25,22,29,"$1,900",5,"['T', 'CD', 'SS']"
788,SMALL SPORT UTILITY VEHICLES 4WD,CADILLAC,XT4 AWD,A-S9,2.0L,4cyl,24,22,29,"$2,550",5,"['PR', 'T', 'CD', 'SS']"
789,SMALL SPORT UTILITY VEHICLES 4WD,CADILLAC,XT5 AWD,A-S9,2.0L,4cyl,23,21,27,"$2,650",5,"['PR', 'T', 'CD', 'SS']"
790,SMALL SPORT UTILITY VEHICLES 4WD,CADILLAC,XT5 AWD,A-S9,3.6L,6cyl,21,18,25,"$2,250",4,"['CD', 'SS']"
791,SMALL SPORT UTILITY VEHICLES 4WD,CADILLAC,XT6 AWD,A-S9,2.0L,4cyl,23,21,26,"$2,650",5,"['PR', 'T', 'CD', 'SS']"
792,SMALL SPORT UTILITY VEHICLES 4WD,CADILLAC,XT6 AWD,A-S9,3.6L,6cyl,21,18,25,"$2,250",4,"['CD', 'SS']"
793,SMALL SPORT UTILITY VEHICLES 4WD,CHEVROLET,Blazer AWD,A-9,2.0L,4cyl,24,22,27,"$2,000",5,"['T', 'CD', 'SS']"
794,SMALL SPORT UTILITY VEHICLES 4WD,CHEVROLET,Blazer AWD,A-9,3.6L,6cyl,21,19,26,"$2,250",4,"['CD', 'SS']"
795,SMALL SPORT UTILITY VEHICLES 4WD,CHEVROLET,Equinox AWD,A-6,1.5L,4cyl,26,24,30,"$1,850",5,"['T', 'SS']"
796,SMALL SPORT UTILITY VEHICLES 4WD,CHEVROLET,Trailblazer AWD,A-9,1.3L,3cyl,28,26,30,"$1,700",6,"['T', 'SS']"
797,SMALL SPORT UTILITY VEHICLES 4WD,DODGE,Hornet AWD,A-9,2.0L,4cyl,24,21,29,"$2,000",5,"['T', 'SS']"
798,SMALL SPORT UTILITY VEHICLES 4WD,FIAT,500X AWD,A-9,1.3L,4cyl,26,24,30,"$1,850",5,"['T', 'SS']"
799,SMALL SPORT UTILITY VEHICLES 4WD,FORD,Bronco 4WD,A-S10,2.3L,4cyl,20,20,21,"$2,400",4,"['T', 'PT4', 'SS']"
800,SMALL SPORT UTILITY VEHICLES 4WD,FORD,Bronco 4WD,M-7,2.3L,4cyl,20,20,21,"$2,400",4,"['T', 'PT4', 'SS']"
801,SMALL SPORT UTILITY VEHICLES 4WD,FORD,Bronco 4WD,A-S10,2.7L,6cyl,20,19,21,"$2,400",4,"['T', 'PT4', 'SS']"
802,SMALL SPORT UTILITY VEHICLES 4WD,FORD,Bronco Badlands 4WD,A-S10,2.3L,4cyl,17,17,17,"$2,800",3,"['T', 'PT4', 'SS']"
803,SMALL SPORT UTILITY VEHICLES 4WD,FORD,Bronco Badlands 4WD,M-7,2.3L,4cyl,17,16,17,"$2,800",3,"['T', 'PT4', 'SS']"
804,SMALL SPORT UTILITY VEHICLES 4WD,FORD,Bronco Badlands 4WD,A-S10,2.7L,6cyl,17,17,17,"$2,800",3,"['T', 'PT4', 'SS']"
805,SMALL SPORT UTILITY VEHICLES 4WD,FORD,Bronco Black Diamond 4WD,A-S10,2.3L,4cyl,18,18,18,"$2,650",4,"['T', 'PT4', 'SS']"
806,SMALL SPORT UTILITY VEHICLES 4WD,FORD,Bronco Black Diamond 4WD,M-7,2.3L,4cyl,17,16,18,"$2,800",3,"['T', 'PT4', 'SS']"
807,SMALL SPORT UTILITY VEHICLES 4WD,FORD,Bronco Black Diamond 4WD,A-S10,2.7L,6cyl,18,18,18,"$2,650",4,"['T', 'PT4', 'SS']"
808,SMALL SPORT UTILITY VEHICLES 4WD,FORD,Bronco Sasquatch 4WD,A-S10,2.3L,4cyl,18,18,17,"$2,650",4,"['T', 'PT4', 'SS']"
809,SMALL SPORT UTILITY VEHICLES 4WD,FORD,Bronco Sasquatch 4WD,M-7,2.3L,4cyl,17,16,18,"$2,800",3,"['T', 'PT4', 'SS']"
810,SMALL SPORT UTILITY VEHICLES 4WD,FORD,Bronco Sasquatch 4WD,A-S10,2.7L,6cyl,17,17,17,"$2,800",3,"['T', 'PT4', 'SS']"
811,SMALL SPORT UTILITY VEHICLES 4WD,FORD,Bronco Sport 4WD,A-8,1.5L,3cyl,26,25,28,"$1,850",5,"['T', 'CD', 'SS']"
812,SMALL SPORT UTILITY VEHICLES 4WD,FORD,Bronco Sport 4WD,A-S8,2.0L,4cyl,23,21,26,"$2,050",5,"['T', 'PT4', 'SS']"
813,SMALL SPORT UTILITY VEHICLES 4WD,FORD,Edge AWD,A-8,2.0L,4cyl,23,21,28,"$2,050",5,"['T', 'SS']"
814,SMALL SPORT UTILITY VEHICLES 4WD,FORD,Edge AWD,A-S8,2.0L,4cyl,23,20,28,"$2,050",5,"['T', 'SS']"
815,SMALL SPORT UTILITY VEHICLES 4WD,FORD,Edge AWD,A-S8,2.7L,6cyl,21,19,25,"$2,250",4,"['T', 'SS']"
816,SMALL SPORT UTILITY VEHICLES 4WD,FORD,Escape AWD,A-8,1.5L,3cyl,28,26,32,"$1,700",6,"['T', 'SS']"
817,SMALL SPORT UTILITY VEHICLES 4WD,FORD,Escape AWD,A-8,2.0L,4cyl,26,23,31,"$1,850",5,"['T', 'SS']"
818,SMALL SPORT UTILITY VEHICLES 4WD,FORD,Escape AWD HEV,AV,2.5L,4cyl,39,42,36,"$1,200",7,"['PT4', 'HEV', 'SS']"
819,SMALL SPORT UTILITY VEHICLES 4WD,GENESIS,GV70 AWD,A-S8,2.5L,4cyl,24,22,28,"$2,550",5,"['P', 'T', 'SS']"
820,SMALL SPORT UTILITY VEHICLES 4WD,GENESIS,GV70 AWD,A-S8,2.5L,4cyl,22,19,26,"$2,800",5,"['P', 'T', '5-Mode', 'SS']"
821,SMALL SPORT UTILITY VEHICLES 4WD,GENESIS,GV70 AWD,A-S8,3.5L,6cyl,21,19,24,"$2,900",4,"['P', 'T', 'SS']"
822,SMALL SPORT UTILITY VEHICLES 4WD,GMC,Terrain AWD,A-9,1.5L,4cyl,26,24,28,"$1,850",5,"['T', 'SS']"
823,SMALL SPORT UTILITY VEHICLES 4WD,HONDA,CR-V AWD,AV,1.5L,4cyl,29,27,32,"$1,650",6,"['T', 'SS']"
824,SMALL SPORT UTILITY VEHICLES 4WD,HONDA,CR-V Hybrid AWD,AV,2.0L,4cyl,37,40,34,"$1,300",7,"['HEV', 'SS']"
825,SMALL SPORT UTILITY VEHICLES 4WD,HONDA,Passport AWD,A-S9,3.5L,6cyl,21,19,24,"$2,250",4,"['CD', 'SS']"
826,SMALL SPORT UTILITY VEHICLES 4WD,HYUNDAI,Kona AWD,AM-S7,1.6L,4cyl,29,27,32,"$1,650",6,"['T', 'SS']"
827,SMALL SPORT UTILITY VEHICLES 4WD,HYUNDAI,Kona AWD,AV-S1,2.0L,4cyl,30,28,33,"$1,600",6,['SS']
828,SMALL SPORT UTILITY VEHICLES 4WD,HYUNDAI,Palisade AWD,A-S8,3.8L,6cyl,21,19,25,"$2,250",4,[]
829,SMALL SPORT UTILITY VEHICLES 4WD,HYUNDAI,Santa Cruz AWD,A-S8,2.5L,4cyl,23,21,25,"$2,050",5,[]
830,SMALL SPORT UTILITY VEHICLES 4WD,HYUNDAI,Santa Cruz AWD,AM-S8,2.5L,4cyl,22,19,27,"$2,150",5,['T']
831,SMALL SPORT UTILITY VEHICLES 4WD,HYUNDAI,Santa Fe AWD,A-S8,2.5L,4cyl,24,22,25,"$2,000",5,['SS']
832,SMALL SPORT UTILITY VEHICLES 4WD,HYUNDAI,Santa Fe AWD,AM-S8,2.5L,4cyl,24,21,28,"$2,000",5,"['T', 'SS']"
833,SMALL SPORT UTILITY VEHICLES 4WD,HYUNDAI,Santa Fe Hybrid,AM-S6,1.6L,4cyl,32,33,30,"$1,500",6,"['T', 'HEV', 'SS']"
834,SMALL SPORT UTILITY VEHICLES 4WD,HYUNDAI,Santa Fe Hybrid Blue,AM-S6,1.6L,4cyl,34,36,31,"$1,400",7,"['T', 'HEV', 'SS']"
835,SMALL SPORT UTILITY VEHICLES 4WD,HYUNDAI,Tucson AWD,A-S8,2.5L,4cyl,25,23,28,"$1,900",5,[]
836,SMALL SPORT UTILITY VEHICLES 4WD,HYUNDAI,Tucson Hybrid,AM-S6,1.6L,4cyl,37,37,36,"$1,300",7,"['T', 'HEV', 'SS']"
837,SMALL SPORT UTILITY VEHICLES 4WD,HYUNDAI,Tucson Hybrid Blue,AM-S6,1.6L,4cyl,38,38,38,"$1,250",7,"['T', 'HEV', 'SS']"
838,SMALL SPORT UTILITY VEHICLES 4WD,INFINITI,QX50 AWD,AV-S8,2.0L,4cyl,25,22,28,"$2,450",5,"['PR', 'T']"
839,SMALL SPORT UTILITY VEHICLES 4WD,INFINITI,QX55 AWD,AV-S8,2.0L,4cyl,25,22,28,"$2,450",5,"['PR', 'T']"
840,SMALL SPORT UTILITY VEHICLES 4WD,JAGUAR,E-Pace,A-S9,2.0L,4cyl,23,20,26,"$2,650",5,"['P', 'T', 'SS']"
841,SMALL SPORT UTILITY VEHICLES 4WD,JAGUAR,F-Pace,A-S8,2.0L,4cyl,24,22,27,"$2,550",5,"['P', 'T', 'SS']"
842,SMALL SPORT UTILITY VEHICLES 4WD,JAGUAR,F-Pace P340 MHEV,A-S8,3.0L,6cyl,22,20,27,"$2,800",5,"['P', 'MHEV', 'SS']"
843,SMALL SPORT UTILITY VEHICLES 4WD,JAGUAR,F-Pace P400 MHEV,A-S8,3.0L,6cyl,22,19,26,"$2,800",5,"['P', 'MHEV', 'SS']"
844,SMALL SPORT UTILITY VEHICLES 4WD,JAGUAR,F-Pace SVR,A-S8,5.0L,8cyl,17,15,21,"$3,600",3,"['P', 'S', 'SS']"
845,SMALL SPORT UTILITY VEHICLES 4WD,JEEP,Cherokee 4WD,A-9,2.4L,4cyl,24,21,29,"$2,000",5,['SS']
846,SMALL SPORT UTILITY VEHICLES 4WD,JEEP,Cherokee Trailhawk 4WD,A-9,2.0L,4cyl,22,20,26,"$2,150",5,"['T', 'SS']"
847,SMALL SPORT UTILITY VEHICLES 4WD,JEEP,Compass 4WD,A-8,2.0L,4cyl,27,24,32,"$1,750",5,"['T', 'SS']"
848,SMALL SPORT UTILITY VEHICLES 4WD,JEEP,Renegade 4WD,A-9,1.3L,4cyl,26,23,29,"$1,850",5,"['T', 'SS']"
849,SMALL SPORT UTILITY VEHICLES 4WD,JEEP,Renegade Trailhawk 4WD,A-9,1.3L,4cyl,24,22,27,"$2,000",5,"['T', 'SS']"
850,SMALL SPORT UTILITY VEHICLES 4WD,JEEP,Wrangler 2dr 4WD,A-8,2.0L,4cyl,23,22,24,"$2,050",5,"['T', 'SS']"
851,SMALL SPORT UTILITY VEHICLES 4WD,JEEP,Wrangler 2dr 4WD,A-8,3.6L,6cyl,21,20,24,"$2,250",4,"['MHEV', 'SS']"
852,SMALL SPORT UTILITY VEHICLES 4WD,JEEP,Wrangler 2dr 4WD,A-8,3.6L,6cyl,20,18,23,"$2,400",4,['SS']
853,SMALL SPORT UTILITY VEHICLES 4WD,JEEP,Wrangler 2dr 4WD,M-6,3.6L,6cyl,20,17,25,"$2,400",4,['SS']
854,SMALL SPORT UTILITY VEHICLES 4WD,JEEP,Wrangler 4dr 4WD,A-8,2.0L,4cyl,22,21,24,"$2,150",5,"['T', 'SS']"
855,SMALL SPORT UTILITY VEHICLES 4WD,JEEP,Wrangler 4dr 4WD,A-8,3.6L,6cyl,21,19,24,"$2,250",4,"['MHEV', 'SS']"
856,SMALL SPORT UTILITY VEHICLES 4WD,JEEP,Wrangler 4dr 4WD,A-8,3.6L,6cyl,20,18,23,"$2,400",4,['SS']
857,SMALL SPORT UTILITY VEHICLES 4WD,JEEP,Wrangler 4dr 4WD,M-6,3.6L,6cyl,19,17,23,"$2,500",4,['SS']
858,SMALL SPORT UTILITY VEHICLES 4WD,JEEP,Wrangler 4dr 4WD,A-8,6.4L,8cyl,14,13,17,"$4,350",2,"['P', 'CD']"
859,SMALL SPORT UTILITY VEHICLES 4WD,JEEP,Wrangler 4dr EcoDiesel 4WD,A-8,3.0L,6cyl,25,22,29,"$2,200",5,"['D', 'T', 'SS']"
860,SMALL SPORT UTILITY VEHICLES 4WD,JEEP,Wrangler Rubic 4dr EcoDiesel 4WD,A-8,3.0L,6cyl,23,21,26,"$2,350",4,"['D', 'T', 'SS']"
861,SMALL SPORT UTILITY VEHICLES 4WD,KIA,Seltos AWD,AM-S7,1.6L,4cyl,27,25,30,"$1,750",5,"['T', 'SS']"
862,SMALL SPORT UTILITY VEHICLES 4WD,KIA,Seltos AWD,AV-S8,2.0L,4cyl,29,27,31,"$1,650",6,['SS']
863,SMALL SPORT UTILITY VEHICLES 4WD,KIA,Sorento AWD,A-S8,2.5L,4cyl,24,23,25,"$2,000",5,['SS']
864,SMALL SPORT UTILITY VEHICLES 4WD,KIA,Sorento AWD,AM-S8,2.5L,4cyl,24,22,27,"$2,000",5,"['T', 'SS']"
865,SMALL SPORT UTILITY VEHICLES 4WD,KIA,Sorento Hybrid AWD,AM-S6,1.6L,4cyl,34,36,33,"$1,400",7,"['T', 'HEV', 'SS']"
866,SMALL SPORT UTILITY VEHICLES 4WD,KIA,Sportage AWD,A-S8,2.5L,4cyl,25,23,28,"$1,900",5,['SS']
867,SMALL SPORT UTILITY VEHICLES 4WD,KIA,Sportage Hybrid AWD,AM-S6,1.6L,4cyl,38,38,38,"$1,250",7,"['T', 'HEV', 'SS']"
868,SMALL SPORT UTILITY VEHICLES 4WD,KIA,Telluride AWD,A-S8,3.8L,6cyl,21,18,24,"$2,250",4,['SS']
869,SMALL SPORT UTILITY VEHICLES 4WD,LAND ROVER,Discovery Sport,A-S9,2.0L,4cyl,20,19,23,"$3,050",4,"['P', 'T', 'SS']"
870,SMALL SPORT UTILITY VEHICLES 4WD,LAND ROVER,Range Rover Evoque,A-S9,2.0L,4cyl,22,20,27,"$2,800",5,"['P', 'T', 'SS']"
871,SMALL SPORT UTILITY VEHICLES 4WD,LAND ROVER,Range Rover Evoque MHEV,A-S9,2.0L,4cyl,23,21,26,"$2,650",5,"['P', 'T', 'MHEV', 'SS']"
872,SMALL SPORT UTILITY VEHICLES 4WD,LAND ROVER,Range Rover Velar,A-S8,2.0L,4cyl,23,20,26,"$2,650",5,"['P', 'T', 'SS']"
873,SMALL SPORT UTILITY VEHICLES 4WD,LAND ROVER,Range Rover Velar P340 MHEV,A-S8,3.0L,6cyl,22,20,26,"$2,800",5,"['P', 'MHEV', 'SS']"
874,SMALL SPORT UTILITY VEHICLES 4WD,LAND ROVER,Range Rover Velar P400 MHEV,A-S8,3.0L,6cyl,21,19,25,"$2,900",4,"['P', 'MHEV', 'SS']"
875,SMALL SPORT UTILITY VEHICLES 4WD,LEXUS,NX 250 AWD,A-S8,2.5L,4cyl,28,25,32,"$1,700",6,['SS']
876,SMALL SPORT UTILITY VEHICLES 4WD,LEXUS,NX 350 AWD,A-S8,2.4L,4cyl,25,22,29,"$2,450",5,"['PR', 'T', 'SS']"
877,SMALL SPORT UTILITY VEHICLES 4WD,LEXUS,NX 350 AWD,A-S8,2.4L,4cyl,25,22,28,"$2,450",5,"['PR', 'T', 'F', 'Sport', 'SS']"
878,SMALL SPORT UTILITY VEHICLES 4WD,LEXUS,NX 350h AWD,AV-S6,2.5L,4cyl,39,41,37,"$1,550",7,"['P', 'HEV', 'SS']"
879,SMALL SPORT UTILITY VEHICLES 4WD,LEXUS,RX 350 AWD,A-S8,2.4L,4cyl,24,21,28,"$2,550",5,"['PR', 'T', 'SS']"
880,SMALL SPORT UTILITY VEHICLES 4WD,LEXUS,RX 350h AWD,AV-S6,2.5L,4cyl,36,37,34,"$1,700",7,"['P', 'HEV', 'SS']"
881,SMALL SPORT UTILITY VEHICLES 4WD,LEXUS,RX 500h AWD,AV-S6,2.4L,4cyl,27,27,28,"$2,250",5,"['PR', 'T', 'HEV', 'SS']"
882,SMALL SPORT UTILITY VEHICLES 4WD,LINCOLN,Corsair AWD,A-S8,2.0L,4cyl,24,21,28,"$2,000",5,"['T', 'SS']"
883,SMALL SPORT UTILITY VEHICLES 4WD,LINCOLN,Nautilus AWD,A-8,2.0L,4cyl,22,20,25,"$2,150",5,"['T', 'SS']"
884,SMALL SPORT UTILITY VEHICLES 4WD,LINCOLN,Nautilus AWD,A-S8,2.0L,4cyl,22,20,25,"$2,150",5,"['T', 'SS']"
885,SMALL SPORT UTILITY VEHICLES 4WD,LINCOLN,Nautilus AWD,A-S8,2.7L,6cyl,21,19,25,"$2,250",4,"['T', 'SS']"
886,SMALL SPORT UTILITY VEHICLES 4WD,MASERATI,Grecale GT,A-8,2.0L,4cyl,25,22,29,"$2,450",5,"['P', 'T', 'MHEV', 'SS']"
887,SMALL SPORT UTILITY VEHICLES 4WD,MASERATI,Grecale Modena,A-8,2.0L,4cyl,25,22,29,"$2,450",5,"['P', 'T', 'MHEV', 'SS']"
888,SMALL SPORT UTILITY VEHICLES 4WD,MASERATI,Grecale Trofeo,A-8,3.0L,6cyl,20,18,25,"$3,050",4,"['PR', 'T', 'CD', 'SS']"
889,SMALL SPORT UTILITY VEHICLES 4WD,MAZDA,CX-30 4WD,A-S6,2.5L,4cyl,29,26,33,"$1,650",6,['CD']
890,SMALL SPORT UTILITY VEHICLES 4WD,MAZDA,CX-30 4WD,A-S6,2.5L,4cyl,25,22,30,"$1,900",5,['T']
891,SMALL SPORT UTILITY VEHICLES 4WD,MAZDA,CX-5 4WD,A-S6,2.5L,4cyl,26,24,30,"$1,850",5,['CD']
892,SMALL SPORT UTILITY VEHICLES 4WD,MAZDA,CX-5 4WD,A-S6,2.5L,4cyl,24,22,27,"$2,000",5,['T']
893,SMALL SPORT UTILITY VEHICLES 4WD,MAZDA,CX-50 4WD,A-S6,2.5L,4cyl,27,24,30,"$1,750",5,['CD']
894,SMALL SPORT UTILITY VEHICLES 4WD,MAZDA,CX-50 4WD,A-S6,2.5L,4cyl,25,23,29,"$1,900",5,"['T', 'SS']"
895,SMALL SPORT UTILITY VEHICLES 4WD,MAZDA,CX-9 4WD,A-S6,2.5L,4cyl,23,20,26,"$2,050",5,['T']
896,SMALL SPORT UTILITY VEHICLES 4WD,MERCEDES-BENZ,AMG GLC43 4matic Coupe,A-9,3.0L,6cyl,20,17,24,"$3,050",4,"['PR', 'T', 'SS']"
897,SMALL SPORT UTILITY VEHICLES 4WD,MERCEDES-BENZ,GLA250 4matic,AM-8,2.0L,4cyl,26,23,32,"$2,350",5,"['PR', 'T', 'SS']"
898,SMALL SPORT UTILITY VEHICLES 4WD,MERCEDES-BENZ,GLB250 4matic,AM-8,2.0L,4cyl,25,22,30,"$2,450",5,"['PR', 'T', 'SS']"
899,SMALL SPORT UTILITY VEHICLES 4WD,MERCEDES-BENZ,GLC300 4matic,A-9,2.0L,4cyl,26,23,31,"$2,350",5,"['PR', 'T', 'MHEV', 'SS']"
900,SMALL SPORT UTILITY VEHICLES 4WD,MERCEDES-BENZ,GLC300 4matic Coupe,A-9,2.0L,4cyl,22,20,26,"$2,800",5,"['PR', 'T', 'SS']"
901,SMALL SPORT UTILITY VEHICLES 4WD,MERCEDES-BENZ,GLE350,A-9,2.0L,4cyl,22,20,25,"$2,800",5,"['PR', 'T', 'SS']"
902,SMALL SPORT UTILITY VEHICLES 4WD,MERCEDES-BENZ,GLE350 4matic,A-9,2.0L,4cyl,21,20,24,"$2,900",4,"['PR', 'T', 'SS']"
903,SMALL SPORT UTILITY VEHICLES 4WD,MITSUBISHI,Eclipse Cross 4WD,AV-S8,1.5L,4cyl,25,25,26,"$1,900",5,['T']
904,SMALL SPORT UTILITY VEHICLES 4WD,MITSUBISHI,Eclipse Cross ES 4WD,AV-S8,1.5L,4cyl,26,25,28,"$1,850",5,['T']
905,SMALL SPORT UTILITY VEHICLES 4WD,MITSUBISHI,Outlander 4WD,AV-S8,2.5L,4cyl,26,24,30,"$1,850",5,[]
906,SMALL SPORT UTILITY VEHICLES 4WD,MITSUBISHI,Outlander Sport 4WD,AV-S6,2.0L,4cyl,26,23,29,"$1,850",5,[]
907,SMALL SPORT UTILITY VEHICLES 4WD,MITSUBISHI,Outlander Sport 4WD,AV-S6,2.4L,4cyl,25,23,28,"$1,900",5,[]
908,SMALL SPORT UTILITY VEHICLES 4WD,NISSAN,Pathnder 4WD,A-S9,3.5L,6cyl,23,21,27,"$2,050",5,['SS']
909,SMALL SPORT UTILITY VEHICLES 4WD,NISSAN,Pathnder 4WD Rock Creek,A-S9,3.5L,6cyl,21,20,23,"$2,900",4,"['P', 'SS']"
910,SMALL SPORT UTILITY VEHICLES 4WD,NISSAN,Pathnder 4WD SL/Platinum,A-S9,3.5L,6cyl,22,20,25,"$2,150",5,['SS']
911,SMALL SPORT UTILITY VEHICLES 4WD,NISSAN,Rogue AWD,AV-S8,1.5L,3cyl,31,28,35,"$1,550",6,['T']
912,SMALL SPORT UTILITY VEHICLES 4WD,NISSAN,Rogue AWD,AV-S8,1.5L,3cyl,31,28,35,"$1,550",6,"['T', 'SS']"
913,SMALL SPORT UTILITY VEHICLES 4WD,NISSAN,Rogue AWD SL/Platinum,AV-S8,1.5L,3cyl,31,28,34,"$1,550",6,['T']
914,SMALL SPORT UTILITY VEHICLES 4WD,NISSAN,Rogue AWD SL/Platinum,AV-S8,1.5L,3cyl,31,28,34,"$1,550",6,"['T', 'SS']"
915,SMALL SPORT UTILITY VEHICLES 4WD,PORSCHE,Macan,AM-S7,2.0L,4cyl,21,19,25,"$2,900",4,"['PR', 'T', 'SS']"
916,SMALL SPORT UTILITY VEHICLES 4WD,PORSCHE,Macan GTS,AM-S7,2.9L,6cyl,19,17,22,"$3,200",4,"['PR', 'T', 'SS']"
917,SMALL SPORT UTILITY VEHICLES 4WD,PORSCHE,Macan S,AM-S7,2.9L,6cyl,19,17,23,"$3,200",4,"['PR', 'T', 'SS']"
918,SMALL SPORT UTILITY VEHICLES 4WD,PORSCHE,Macan T,AM-S7,2.0L,4cyl,21,19,25,"$2,900",4,"['PR', 'T', 'SS']"
919,SMALL SPORT UTILITY VEHICLES 4WD,SUBARU,Crosstrek AWD,AV-S8,2.0L,4cyl,30,28,33,"$1,600",6,['SS']
920,SMALL SPORT UTILITY VEHICLES 4WD,SUBARU,Crosstrek AWD,M-6,2.0L,4cyl,25,22,29,"$1,900",5,[]
