,Manufacturer,Model,Trans,Eng Size,Cyl,MPG Comb,MPG City,MPG Hwy,Annual Fuel Cost,GHG Rating,Notes,Year
886,FORD,Explorer AWD,A-10,2.3L,4cyl,23,20,27,"$2,050",5,"['T', 'PT4', 'SS']",2024
887,FORD,Explorer AWD,A-10,3.0L,6cyl,20,18,24,"$2,400",4,"['T', 'PT4', 'SS']",2024
888,FORD,Explorer AWD,A-S10,3.0L,6cyl,20,18,24,"$2,400",4,"['T', 'PT4', 'SS']",2024
889,FORD,Explorer FFV AWD,A-10,3.3L,6cyl,20,17,24,"$2,400",4,"['Gas', 'PT4']",2024
890,FORD,Explorer Timberline AWD,A-S10,2.3L,4cyl,21,19,22,"$2,250",4,"['T', 'PT4', 'SS']",2024
891,GENESIS,GV80 AWD,A-S8,2.5L,4cyl,22,20,24,"$2,800",5,"['P', 'T', 'SS']",2024
892,GENESIS,GV80 AWD,A-S8,3.5L,6cyl,20,18,23,"$3,050",4,"['P', 'T', 'SS']",2024
893,GMC,Acadia AWD,A-8,2.5L,4cyl,21,19,24,"$2,250",4,"['T', 'SS']",2024
894,GMC,Yukon 4WD,A-10,3.0L,6cyl,22,20,26,"$2,500",4,"['D', 'T', 'SS']",2024
895,GMC,Yukon 4WD,A-10,5.3L,8cyl,17,15,20,"$2,800",3,"['CD', 'SS']",2024
896,GMC,Yukon 4WD,A-10,6.2L,8cyl,16,14,18,"$3,800",3,"['PR', 'CD', 'SS']",2024
897,GMC,Yukon XL 4WD,A-10,3.0L,6cyl,22,20,26,"$2,500",4,"['D', 'T', 'SS']",2024
898,GMC,Yukon XL 4WD,A-10,5.3L,8cyl,16,15,18,"$2,950",3,"['CD', 'SS']",2024
899,GMC,Yukon XL 4WD,A-10,6.2L,8cyl,16,14,18,"$3,800",3,"['PR', 'CD', 'SS']",2024
900,HONDA,Pilot AWD,A-S10,3.5L,6cyl,21,19,25,"$2,250",4,"['CD', 'SS']",2024
901,HONDA,Pilot AWD Touring/Elite/Black,A-S10,3.5L,6cyl,21,19,25,"$2,250",4,"['CD', 'SS']",2024
902,HONDA,Pilot AWD TrailSport,A-S10,3.5L,6cyl,20,18,23,"$2,400",4,"['CD', 'SS']",2024
903,INEOS AUTOMOTIVE,Grenadier,A-S8,3.0L,6cyl,15,15,15,"$4,100",2,"['P', 'T', 'SS']",2024
904,INEOS AUTOMOTIVE,Grenadier Trialmaster Edition,A-S8,3.0L,6cyl,14,14,14,"$4,350",2,"['P', 'T', 'SS']",2024
905,INFINITI,QX60 AWD,A-S9,3.5L,6cyl,22,20,25,"$2,800",5,"['P', 'SS']",2024
906,INFINITI,QX80 4WD,A-S7,5.6L,8cyl,15,13,19,"$4,100",2,['P'],2024
907,JEEP,Grand Cherokee 4WD,A-8,3.6L,6cyl,22,19,26,"$2,150",5,['SS'],2024
908,JEEP,Grand Cherokee L 4WD,A-8,3.6L,6cyl,21,18,25,"$2,250",4,['SS'],2024
909,JEEP,Grand Cherokee L 4WD,A-8,5.7L,8cyl,17,14,22,"$3,300",3,"['Mid', 'CD']",2024
910,JEEP,Grand Wagoneer 4WD,A-8,3.0L,6cyl,17,14,20,"$3,600",3,"['P', 'T', 'SS']",2024
911,JEEP,Grand Wagoneer 4WD,A-8,6.4L,8cyl,15,13,18,"$4,100",2,"['P', 'CD']",2024
912,JEEP,Grand Wagoneer L 4WD,A-8,3.0L,6cyl,17,14,20,"$3,600",3,"['P', 'T', 'SS']",2024
913,JEEP,Wagoneer 4WD,A-8,3.0L,6cyl,19,16,23,"$2,500",4,"['T', 'SS']",2024
914,JEEP,Wagoneer L 4WD,A-8,3.0L,6cyl,19,16,23,"$2,500",4,"['T', 'SS']",2024
915,LAMBORGHINI,Urus S,A-S8,4.0L,8cyl,16,14,19,"$3,800",3,"['P', 'T', 'CD', 'SS']",2024
916,LAND ROVER,Defender 110,A-S8,2.0L,4cyl,19,18,20,"$3,200",4,"['P', 'T', 'SS']",2024
917,LAND ROVER,Defender 110,A-S8,5.0L,8cyl,16,14,19,"$3,800",3,"['P', 'S', 'SS']",2024
918,LAND ROVER,Defender 110 MHEV,A-S8,3.0L,6cyl,18,17,20,"$3,400",4,"['P', 'MHEV', 'SS']",2024
919,LAND ROVER,Defender 130 Outbound,A-S8,3.0L,6cyl,17,16,18,"$3,600",3,"['PR', 'MHEV', 'SS']",2024
920,LAND ROVER,Defender 130 P300 MHEV,A-S8,3.0L,6cyl,18,17,20,"$3,400",4,"['P', 'MHEV', 'SS']",2024
921,LAND ROVER,Defender 130 P400 MHEV,A-S8,3.0L,6cyl,18,17,20,"$3,400",4,"['P', 'MHEV', 'SS']",2024
922,LAND ROVER,Defender 90,A-S8,2.0L,4cyl,19,18,21,"$3,200",4,"['P', 'T', 'SS']",2024
923,LAND ROVER,Defender 90,A-S8,5.0L,8cyl,16,15,19,"$3,800",3,"['P', 'S', 'SS']",2024
924,LAND ROVER,Defender 90 MHEV,A-S8,3.0L,6cyl,20,18,22,"$3,050",4,"['P', 'MHEV', 'SS']",2024
925,LAND ROVER,Discovery,A-S8,2.0L,4cyl,21,19,24,"$2,900",4,"['P', 'T', 'SS']",2024
926,LAND ROVER,Discovery MHEV,A-S8,3.0L,6cyl,19,17,23,"$3,200",4,"['P', 'MHEV', 'SS']",2024
927,LAND ROVER,Range Rover LWB MHEV,A-S8,4.4L,8cyl,18,16,22,"$3,400",4,"['P', 'T', 'MHEV', 'SS']",2024
928,LAND ROVER,Range Rover MHEV,A-S8,4.4L,8cyl,19,16,23,"$3,200",4,"['P', 'T', 'MHEV', 'SS']",2024
929,LAND ROVER,Range Rover P360 LWB MHEV,A-S8,3.0L,6cyl,20,17,24,"$3,050",4,"['P', 'MHEV', 'SS']",2024
930,LAND ROVER,Range Rover P360 MHEV,A-S8,3.0L,6cyl,20,17,24,"$3,050",4,"['P', 'MHEV', 'SS']",2024
931,LAND ROVER,Range Rover P400 LWB MHEV,A-S8,3.0L,6cyl,20,18,24,"$3,050",4,"['P', 'MHEV', 'SS']",2024
932,LAND ROVER,Range Rover P400 MHEV,A-S8,3.0L,6cyl,20,18,24,"$3,050",4,"['P', 'MHEV', 'SS']",2024
933,LAND ROVER,Range Rover Sport MHEV,A-S8,4.4L,8cyl,19,16,23,"$3,200",4,"['P', 'T', 'MHEV', 'SS']",2024
934,LAND ROVER,Range Rover Sport P360 MHEV,A-S8,3.0L,6cyl,21,18,24,"$2,900",4,"['P', 'MHEV', 'SS']",2024
935,LAND ROVER,Range Rover Sport P400 MHEV,A-S8,3.0L,6cyl,21,19,25,"$2,900",4,"['P', 'MHEV', 'SS']",2024
936,LAND ROVER,Range Rover Sport SVR MHEV,A-S8,4.4L,8cyl,18,16,22,"$3,400",4,"['P', 'T', 'MHEV', 'SS']",2024
937,LAND ROVER,Range Rover SV LWB MHEV,A-S8,4.4L,8cyl,18,16,22,"$3,400",4,"['P', 'T', 'MHEV', 'SS']",2024
938,LAND ROVER,Range Rover SV MHEV,A-S8,4.4L,8cyl,18,16,22,"$3,400",4,"['P', 'T', 'MHEV', 'SS']",2024
939,LEXUS,GX 550,A-S10,3.4L,6cyl,17,15,21,"$3,600",3,"['PR', 'T']",2024
940,LEXUS,LX 600,A-S10,3.4L,6cyl,19,17,22,"$3,200",4,"['PR', 'T', 'SS']",2024
941,LEXUS,TX 350 AWD,A-S8,2.4L,4cyl,23,20,26,"$2,650",5,"['PR', 'T', 'SS']",2024
942,LEXUS,TX 500h AWD,A-S6,2.4L,4cyl,27,27,28,"$2,250",5,"['PR', 'T', 'HEV', 'SS']",2024
943,LINCOLN,Aviator AWD,A-S10,3.0L,6cyl,20,17,24,"$2,400",4,"['T', 'PT4', 'SS']",2024
944,LINCOLN,Navigator 4WD,A-S10,3.5L,6cyl,18,16,22,"$2,650",4,"['T', 'PT4', 'SS']",2024
945,MASERATI,Levante GT,A-8,3.0L,6cyl,18,16,22,"$3,400",4,"['PR', 'T', 'SS']",2024
946,MASERATI,Levante Modena,A-8,3.0L,6cyl,18,16,22,"$3,400",4,"['PR', 'T', 'SS']",2024
947,MASERATI,Levante Modena V8,A-8,3.8L,8cyl,16,13,20,"$3,800",3,"['PR', 'T', 'SS']",2024
948,MASERATI,Levante Trofeo,A-8,3.8L,8cyl,16,13,20,"$3,800",3,"['PR', 'T', 'SS']",2024
949,MAZDA,CX-90 4WD,A-S8,3.3L,6cyl,25,24,28,"$1,900",5,"['T', 'MHEV']",2024
950,MAZDA,CX-90 4WD,A-S8,3.3L,6cyl,25,23,28,"$2,450",5,"['P', 'T', 'MHEV']",2024
951,MERCEDES-BENZ,AMG G63,A-9,4.0L,8cyl,14,13,16,"$4,350",2,"['PR', 'T', 'CD', 'SS']",2024
952,MERCEDES-BENZ,AMG G63 4x4 Squared,A-9,4.0L,8cyl,11,10,12,"$5,550",1,"['PR', 'T']",2024
953,MERCEDES-BENZ,AMG GLE53 4matic Plus,A-9,3.0L,6cyl,20,18,23,"$3,050",4,"['PR', 'MHEV', 'SS']",2024
954,MERCEDES-BENZ,AMG GLE53 4matic Plus Coupe,A-9,3.0L,6cyl,20,18,22,"$3,050",4,"['PR', 'MHEV', 'SS']",2024
955,MERCEDES-BENZ,AMG GLE63 S 4matic Plus,A-9,4.0L,8cyl,16,15,19,"$3,800",3,"['PR', 'T', 'CD', 'MHEV', 'SS']",2024
956,MERCEDES-BENZ,AMG GLE63 S 4matic Plus Coupe,A-9,4.0L,8cyl,16,15,19,"$3,800",3,"['PR', 'T', 'CD', 'MHEV', 'SS']",2024
957,MERCEDES-BENZ,AMG GLS63 4matic Plus,A-9,4.0L,8cyl,16,14,18,"$3,800",3,"['PR', 'T', 'CD', 'MHEV', 'SS']",2024
958,MERCEDES-BENZ,G550,A-9,4.0L,8cyl,14,13,16,"$4,350",2,"['PR', 'T', 'CD', 'SS']",2024
959,MERCEDES-BENZ,GLE450 4matic,A-9,3.0L,6cyl,22,19,26,"$2,800",5,"['PR', 'T', 'MHEV', 'SS']",2024
960,MERCEDES-BENZ,GLE580 4matic,A-9,4.0L,8cyl,17,15,20,"$3,600",3,"['PR', 'T', 'CD', 'MHEV', 'SS']",2024
961,MERCEDES-BENZ,GLS450 4matic,A-9,3.0L,6cyl,21,19,24,"$2,900",4,"['PR', 'T', 'MHEV', 'SS']",2024
962,MERCEDES-BENZ,GLS580 4matic,A-9,4.0L,8cyl,16,14,20,"$3,800",3,"['PR', 'T', 'CD', 'MHEV', 'SS']",2024
963,MERCEDES-BENZ,GLS600 4matic Maybach,A-9,4.0L,8cyl,16,14,19,"$3,800",3,"['PR', 'T', 'CD', 'MHEV', 'SS']",2024
964,NISSAN,Armada 4WD,A-S7,5.6L,8cyl,15,13,18,"$4,100",2,['P'],2024
965,NISSAN,Pathnder 4WD Platinum,A-S9,3.5L,6cyl,22,20,25,"$2,150",5,['SS'],2024
966,PORSCHE,Cayenne,A-S8,3.0L,6cyl,19,17,23,"$3,200",4,"['PR', 'T', 'SS']",2024
967,PORSCHE,Cayenne Coupe,A-S8,3.0L,6cyl,19,17,23,"$3,200",4,"['PR', 'T', 'SS']",2024
968,PORSCHE,Cayenne S,A-S8,4.0L,8cyl,17,15,21,"$3,600",3,"['PR', 'T', 'CD', 'SS']",2024
969,PORSCHE,Cayenne S Coupe,A-S8,4.0L,8cyl,17,15,21,"$3,600",3,"['PR', 'T', 'CD', 'SS']",2024
970,SUBARU,Ascent,AV-S8,2.4L,4cyl,22,20,26,"$2,150",5,['T'],2024
971,SUBARU,Ascent Limited/Touring/Onyx AWD,AV-S8,2.4L,4cyl,21,19,25,"$2,250",4,['T'],2024
972,TOYOTA,4Runner 4WD,A-S5,4.0L,6cyl,17,16,19,"$2,800",3,['PT4'],2024
973,TOYOTA,4Runner 4WD,A-S5,4.0L,6cyl,17,16,19,"$2,800",3,[],2024
974,TOYOTA,Grand Highlander AWD LE/XLE,A-S8,2.4L,4cyl,23,21,27,"$2,050",5,"['T', 'SS']",2024
975,TOYOTA,Grand Highlander AWD Limited/Platinum,A-S8,2.4L,4cyl,22,20,26,"$2,150",5,"['T', 'SS']",2024
976,TOYOTA,Grand Highlander Hybrid AWD,A-S6,2.4L,4cyl,27,26,27,"$1,750",5,"['T', 'HEV', 'SS']",2024
977,TOYOTA,Grand Highlander Hybrid AWD,AV-S6,2.5L,4cyl,34,36,32,"$1,400",7,"['HEV', 'SS']",2024
978,TOYOTA,Highlander Hybrid AWD,AV-S6,2.5L,4cyl,35,35,35,"$1,350",7,"['HEV', 'SS']",2024
979,TOYOTA,Highlander Hybrid AWD LTD/PLAT,AV-S6,2.5L,4cyl,35,35,34,"$1,350",7,"['HEV', 'SS']",2024
980,TOYOTA,Land Cruiser,A-S8,2.4L,4cyl,23,22,25,"$2,650",5,"['PR', 'T', 'HEV', 'SS']",2024
981,TOYOTA,Sequoia 4WD,A-S10,3.4L,6cyl,20,19,22,"$2,400",4,"['T', 'PT4', 'HEV', 'SS']",2024
982,VOLVO,XC90 B5 AWD,A-S8,2.0L,4cyl,24,22,27,"$2,550",5,"['PR', 'T', 'MHEV', 'SS']",2024
983,VOLVO,XC90 B6 AWD,A-S8,2.0L,4cyl,23,20,26,"$2,650",5,"['PR', 'MHEV', 'SS']",2024
